ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
6,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""This parse correctly models a classic narrative progression: perception ('saw'), internal reaction ('desired'), and subsequent speech ('said'). The coordination of verbs and the embedding of a direct speech act as a complement are correctly analyzed."",
      ""parallels"": [
        {
          ""ref"": ""Genesis 6:2"",
          ""note"": ""Provides a direct parallel for the sequence of 'seeing' the women, desiring them, and then taking action. The structure of the parse ('perception -> desire -> speech/action') is attested as the standard way to frame this event.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The single hypothesis S1 accurately reflects the causal and temporal chain of events described in the text. The parse is robust and represents the most logical reading of the Ge'ez."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
6,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The analysis correctly identifies the nested structure of the speech act, where the main verb 'said' introduces a clause of 'fearing', which in turn contains the object of the fear ('you will not agree...'). This multi-level embedding is captured well by the dependency structure."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:3"",
          ""note"": ""This passage is a direct quotation of Shemyaza's speech. The parse's structure, which foregrounds his fear and the potential for him to be the sole bearer of guilt, is well-attested as the correct interpretation of this key moment.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""S1 is the only hypothesis. It correctly parses the complex sentence, capturing the layered intentions within Shemyaza's speech. Confidence is high as this reflects a common 'reported thought' structure."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
6,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse accurately identifies the components of the oath: a series of coordinated verbs of purpose ('swear', 'bind', 'not abandon', 'do'). This structure is characteristic of resolutions and pacts in narrative texts."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:4-5"",
          ""note"": ""This is a direct quotation of the angels' response, forming a pact. The parsed structure mirrors the legal/covenantal language of the oath by linking a series of actions to a single, unified purpose.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""S1 is the sole hypothesis and it correctly models the conjunctive and purposive structure of the reported speech, which functions as an oath."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
6,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The analysis correctly identifies a simple sequence of narrative actions (swore, bound) followed by a concluding stative clause specifying the number of individuals. This is a common pattern for concluding an episode."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:6a"",
          ""note"": ""Attested narrative sequence. The action of swearing the oath is immediately followed by a statement of the number of participants ('and they were in all two hundred'). The parse reflects this summary statement.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The single hypothesis, S1, provides a standard, well-formed parse for a narrative action sequence followed by a summary count. The reading is straightforward and requires no alternative."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
6,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""The parse correctly identifies the main narrative clauses (descending, naming the mountain) and the causal relationship explaining the name. However, its plausibility is rated 'moderate' because it correctly notes the presence of unparsed numeric and punctuation fragments from the source, indicating textual corruption or transcription issues."",
      ""paralleles"": [
        {
          ""ref"": ""1 Enoch 6:6b"",
          ""note"": ""The descent on Mt. Hermon and the etiological explanation of its name are core, attested elements of the story. The name 'Hermon' is explicitly linked to the curse (Hebrew: ḥērem) sworn there.""
        }
      ],
      ""context_invariance"": ""variable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""S1 is the only option. It successfully parses the coherent narrative while correctly flagging initial fragments as unintegrated. This is the best possible analysis given the textual state. Confidence is lowered due to the textual noise."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
6,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_007\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The structure is unambiguously a list. The parse correctly identifies the introductory phrase ('And these are the names of their leaders...') and the subsequent series of items that form the list of names. The fragmentation noted is minor punctuation."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:7"",
          ""note"": ""The chapter explicitly provides a list of the leaders of the rebellious angels. This literary form (a catalogue of names) is well-attested in ancient texts, and the parse correctly identifies it.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""S1 is the only hypothesis and it perfectly models a list structure. This is a non-narrative, informational segment, and the parse reflects its function correctly."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
6,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_008\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies the two main functions of the sentence: first, a summary statement identifying the preceding names as leaders ('These are their chiefs...'), and second, a transition to the next narrative action ('and they took wives')."",
      ""paralleles"": [
        {
          ""ref"": ""1 Enoch 6:8-7:1"",
          ""note"": ""This segment serves as a bridge, concluding the list of leaders (6:8) and initiating the next narrative section where they take wives and have children (7:1). The parse correctly captures this transitional function.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""S1 is the single hypothesis and provides a straightforward, accurate parse of a sentence that serves both as a conclusion to a list and an introduction to the subsequent narrative events."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
7,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies a series of coordinated clauses initiated by 'ወ-' (and), a canonical feature of Ge'ez narrative syntax. The sequence of actions ('take wives', 'choose', 'begin to go in', 'teach') is logically and grammatically sound. The subject shifts from plural (ወነሥኡ - 'they took') to a distributive singular implied by 'ለለ፡ርእሱ' ('for each one'), which is a common and acceptable construction."",
      ""parallels"": [
        {
          ""ref"": ""General Attestation: Ge'ez Narrative Syntax"",
          ""note"": ""The conjunctive use of 'ወ-' to chain clauses is ubiquitous in Ethiopic literature, including biblical and hagiographical texts. The distributive phrase 'ለለ፡ርእሱ' is also standard. While the specific event is unique to Enochic literature, the grammatical structure is highly attested.""
        },
        {
          ""ref"": ""Genesis 6:2"",
          ""note"": ""Offers a thematic parallel ('sons of God saw the daughters of man... and they took them wives of all which they chose'), though the specific Ge'ez phrasing differs.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Only one parse (P1) was provided. Its identification of a standard coordination structure is accurate and well-supported by the morphology and syntax of the text. No alternative interpretations are required."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1-P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
7,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S2-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies 'እማንቱሰ' ('and as for them') as the topicalized subject of the clause. The following verbs, 'ፀንሳ' (conceived) and 'ወወለዳ' (and gave birth), form the predicate, culminating in the object 'ረዐይተ' (giants). This Subject-Predicate structure is clear and unambiguous."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch Literature"",
          ""note"": ""The birth of 'ረዐይት' (giants) is a cornerstone of the Enochic narrative. The term itself is a key lexical item in this context.""
        },
        {
          ""ref"": ""General Attestation: Ge'ez Grammar"",
          ""note"": ""The use of the suffix '-ሰ' for topicalization is a widely attested feature.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The provided parse (P1) accurately reflects the simple, declarative nature of the sentence. The identification of 'እማንቱሰ' as the subject is correct. The analysis is straightforward."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S2-P1"",
    ""translation_id"": ""T2"",
    ""confidence"": ""high""
  }
}"
7,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S3-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The analysis correctly identifies a main nominal clause ('These are the men of renown...') followed by a subordinate clause introduced by 'እስ'. In this context, 'እስ' functions as a causal conjunction ('for', 'because'), explaining why the following events occurred. This interpretation is contextually superior to a temporal one ('until')."",
      ""parallels"": [
        {
          ""ref"": ""Dillmann, Lexicon Linguae Aethiopicae, col. 855"",
          ""note"": ""Attests the use of 'እስ' (often as 'እስከ') as a conjunction introducing causal or circumstantial clauses, supporting the parse's interpretation.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Parse S3-P1 is confirmed. The crucial element is the correct semantic interpretation of the conjunction 'እስ' as causal, which the parse implicitly supports through the subordinate clause structure. This fits the narrative logic perfectly."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S3-P1"",
    ""translation_id"": ""T3"",
    ""confidence"": ""high""
  }
}"
7,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S4-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies a serial verb construction, a highly characteristic feature of Ge'ez. The main verb 'ተመይጡ' (they turned) is followed by a consecutive verb in the imperfect 'ይብልዕዎሙ' ('that they might eat them' or 'to eat them'), which expresses purpose or result. This is a classic and unambiguous structure."",
      ""parallels"": [
        {
          ""ref"": ""General Attestation: Ge'ez Narrative Syntax"",
          ""note"": ""This construction (perfect + imperfect/subjunctive) to show purpose or result is extremely common across all genres of Ge'ez literature.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The identification of the serial verb construction is the key insight for this segment, and parse S4-P1 captures it correctly. The analysis is definitive."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S4-P1"",
    ""translation_id"": ""T4"",
    ""confidence"": ""high""
  }
}"
7,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S5-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies a complex coordination of multiple verbs and clauses detailing the transgressions of the giants. It begins with 'ወጠኑ' ('they began'), which governs the subsequent sinful acts. The structure reflects a list of escalating offenses, which is typical for this type of narrative condemnation."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 7"",
          ""note"": ""This entire segment is a catalogue of sins that forms the core of the chapter's indictment against the giants. The grammar directly reflects this list-like function.""
        },
        {
          ""ref"": ""General Attestation"",
          ""note"": ""The use of 'ወጠነ' + verb is a standard inceptive construction. The coordination of multiple VPs with a shared (often implicit) subject is also standard narrative style.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The parse accurately models the 'list of sins' structure. The text describes a sequence of actions ('began to sin against birds...', 'ate one another's flesh', 'drank blood'), and the coordinated structure of the parse reflects this perfectly."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S5-P1"",
    ""translation_id"": ""T5"",
    ""confidence"": ""high""
  }
}"
7,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S6-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies 'ሜሃ' ('Then') as a sentence-initial temporal adverb marking a narrative transition. The following clause, 'ምድር፡ሰየቶሙ፡ለዐማፅያን' ('the earth accused the transgressors'), follows a standard Adverb-Subject-Verb-Object word order. The analysis is straightforward."",
      ""parallels"": [
        {
          ""ref"": ""Genesis 4:10"",
          ""note"": ""Provides a strong thematic parallel of the earth itself bearing witness against wrongdoing ('the voice of thy brother's blood crieth unto me from the ground').""
        },
        {
          ""ref"": ""General Attestation"",
          ""note"": ""Starting a sentence with a temporal adverb like 'ሜሃ' or 'እምሃ' is a very common device for sequencing events in Ge'ez narratives.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Parse S6-P1 is correct. The identification of the initial adverb and the subsequent simple clause structure is accurate. The meaning of 'ሰየተ' ('to accuse, complain against') is critical and fits the context of divine judgment that follows."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S6-P1"",
    ""translation_id"": ""T6"",
    ""confidence"": ""high""
  }
}"
8,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_008\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies a single agent (Azazel) teaching a list of prohibited arts and technologies. This aligns perfectly with the source narrative's structure, where a watcher is named, followed by the specific knowledge they revealed. The coordination chain structure accurately reflects the Ge'ez syntax."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 8:1"",
          ""note"": ""This segment is a direct quotation or close paraphrase of the opening of 1 Enoch chapter 8, which details the forbidden knowledge taught by the watcher Azazel.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The provided parse (S1-P1) is the only logical interpretation of this segment. It correctly identifies the governing verb ('መሀረ' - taught) and the series of coordinated direct objects that form the core of the verse. No alternative structure is plausible."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1-P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
8,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_008\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S2-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse accurately identifies a series of three consequential clauses describing the moral corruption ('great impiety', 'fornication and error', 'corrupt ways') that resulted from the teachings in the previous segment. This sequence of cause and moral effect is a central theme."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 8:2"",
          ""note"": ""This segment corresponds directly to the description of the consequences of the watchers' teachings. The themes of impiety, going astray, and corruption are attested here.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The compound sentence structure is correct. The 'wa-' conjunctions link the states and actions in a sequence of degradation. The parse correctly identifies this flow."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S2-P1"",
    ""translation_id"": ""T2"",
    ""confidence"": ""high""
  }
}"
8,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_008\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S3-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies the segment as a continuation of the catalog of forbidden knowledge, structured as a list of actions where different named watchers teach specific subjects (e.g., enchantments, resolving spells, astrology). This follows the pattern established in segment 1."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 8:3"",
          ""note"": ""This verse provides the direct parallel, listing the names of other watchers (Shemihazah, Armaros, Araqiel, Kokabel, etc.) and the specific secrets they taught, matching the content of this segment.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Despite the note about challenging token boundaries, the parse's description as a 'List of Actions' is semantically and structurally correct for this catalog of watchers and their respective teachings."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S3-P1"",
    ""translation_id"": ""T3"",
    ""confidence"": ""high""
  }
}"
8,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_008\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S4-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies the causal relationship between the perishing of humanity ('ሕጕለተ፡ሰብእ') and their cry ('ጸርሑ') reaching heaven. This structure serves as the narrative bridge to divine intervention."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 8:4"",
          ""note"": ""This segment is a direct parallel to the text, which states that as humanity was destroyed, their cries went up to heaven.""
        },
        {
          ""ref"": ""Genesis 4:10"",
          ""note"": ""The concept of a cry/voice reaching heaven as an appeal for justice is a common trope, as seen in the story of Cain and Abel, where Abel's blood 'cries out from the ground'.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The identification of a temporal/consequence clause is accurate. The destruction leads to the cry, which is the pivotal event of the chapter's conclusion. The parse reflects this progression."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S4-P1"",
    ""translation_id"": ""T4"",
    ""confidence"": ""high""
  }
}"
9,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies a standard narrative structure: a compound subject (Michael, Uriel, Gabriel), a verb of perception (ኅወጹ, 'looked'), and a coordinated verb phrase (ወርእዩ, 'and saw') with its own objects. This construction is well-attested in Ge'ez and other Semitic narrative texts."",
      ""parallels"": [
        {
          ""ref"": ""Genesis 4:10"",
          ""note"": ""The concept of shed blood crying out from the earth, which is implied here by the angels seeing the blood, is a direct thematic parallel.""
        },
        {
          ""ref"": ""Genesis 6:11-12"",
          ""note"": ""The mention of 'all lawlessness' (ዐመፃ) on earth directly echoes the description of the world before the flood, which is the foundational context for the Watchers story in Enoch.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The provided parse (S1) is syntactically sound and aligns with known literary parallels for the content. No alternative parse is necessary."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""The parse simplifies the Ge'ez phrase 'ቃለ ጽራኃቲሆሙ፡ዕራቃ፡ጸርኀት፡ ምድር' ('The voice of their cries—the naked earth cries out'). It treats 'Voice of their crying' as the direct object of 'They said', which is plausible but misses the poetic apposition where the 'voice' is equated with the 'earth's cry'. The structure is grammatically possible but may not capture the full rhetorical force."",
      ""parallels"": [
        {
          ""ref"": ""Genesis 4:10"",
          ""note"": ""The theme of the earth itself crying out is a strong parallel.""
        },
        {
          ""ref"": ""Genesis 28:17"",
          ""note"": ""The destination of the cry, 'the gate of heaven' (ንቀጸ፡ሰማይ), is a direct reference.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""S1 is a functional but simplified parse. It's retained as the best available option, with the noted semantic nuance that a more detailed parse might capture the appositional relationship between 'voice' and 'earth's cry'."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
9,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies the main verb 'ይሰዩ' ('they make suit/appeal') and the surrounding adjuncts. It properly structures the vocative address ('to you, O holy ones') and the circumstantial clause ('እንዘ፡ይብሉ', 'while saying') that introduces the direct quotation. This is a classic construction for recording a petition."",
      ""parallels"": [
        {
          ""ref"": ""Tobit 12:15"",
          ""note"": ""Depicts angels ('the seven holy angels') who 'present the prayers of the saints' before God, which is precisely the intercessory role shown here.""
        },
        {
          ""ref"": ""Zechariah 1:12"",
          ""note"": ""An angel intercedes on behalf of Jerusalem, asking God for mercy, showing a clear parallel of angelic appeal.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The parse aligns perfectly with the grammatical structure and the well-documented theme of angelic intercession. Confidence is high."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The analysis correctly interprets the structure as a verb of speaking followed by a complex object consisting of a long series of nominal predicates serving as divine titles and attributes. This is a common liturgical and hymnic form."",
      ""parallels"": [
        {
          ""ref"": ""Deuteronomy 10:17"",
          ""note"": ""Provides a direct precedent for the titles 'God of gods and Lord of lords'.""
        },
        {
          ""ref"": ""Revelation 19:16"",
          ""note"": ""Uses the title 'King of kings and Lord of lords'.""
        },
        {
          ""ref"": ""Ezekiel 1:26"",
          ""note"": ""The concept of the 'throne of glory' (መንበረ ስብሐቲሁ) is a central image in throne-room visions like Ezekiel's.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The parse correctly identifies the catalog of titles as the content of the speech. The formulaic nature of these titles makes the interpretation robust."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies a chain of clauses describing God's omnipotence and omniscience. The sequence of statements ('You made all,' 'power is with you,' 'you see all') is a standard formulation in hymnic praise."",
      ""parallels"": [
        {
          ""ref"": ""Hebrews 4:13"",
          ""note"": ""The phrase 'all things are naked and open' (ግሁድ) before God is a very close, almost verbatim, parallel.""
        },
        {
          ""ref"": ""Psalm 139:7-12"",
          ""note"": ""The theme that nothing can be hidden (ይትኃባእ) from God's sight is the central message of this Psalm.""
        },
        {
          ""ref"": ""Isaiah 44:24"",
          ""note"": ""Affirms God as the one 'who has made all things'.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The structure is straightforward and heavily attested in biblical and post-biblical literature, making the parse highly plausible."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies the imperative 'ርኢ' ('See!') followed by an object clause detailing the actions of Azazel. This is a common rhetorical device to draw attention to a key piece of evidence in a complaint or accusation."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 8:1"",
          ""note"": ""This chapter explicitly lists the forbidden arts Azazel taught, providing direct attestation for the claim that he 'taught all lawlessness'.""
        },
        {
          ""ref"": ""1 Enoch 10:8"",
          ""note"": ""'And the whole earth has been corrupted through the works that were taught by Azazel: to him ascribe all sin.' This confirms his primary role as the origin of corruption.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The parse is grammatically sound and central to the argument of 1 Enoch. No other interpretation is likely."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_007\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies this as a nominal/verbal fragment, not a complete sentence. It functions as a continuation of the object of 'See!' from the previous segment, adding Semyaza to the list of culprits. This appositional, list-like structure is common."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:3"",
          ""note"": ""Names Semyaza (Shemihazah) as the leader of the Watchers who swore an oath, confirming his high rank and 'authority' over the others.""
        }
      ],
      ""context_invariance"": ""context-dependent"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The fragment's dependence on the previous verb 'See!' is correctly handled by the parse. The identification of Semyaza as a leader is a core part of the Enochic tradition."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
9,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_008\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse accurately depicts a classic narrative chain of coordinated verbs (ሖሩ...ወሰቡ...ወረሱ...ወግሀዱ - 'they went...and slept...and defiled...and revealed'). This is the standard way of recounting a sequence of events."",
      ""parallels"": [
        {
          ""ref"": ""Genesis 6:1-2, 4"",
          ""note"": ""This segment is a direct retelling and elaboration of the Genesis account where the 'sons of God' went to the 'daughters of men'.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The parse reflects a straightforward narrative sequence that directly expands upon the foundational story in Genesis 6. The interpretation is secure."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
