ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
5,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The segment correctly identifies the imperative structure 'ጠየቁ' (Observe/Inquire) addressing the audience to look at nature (trees 'ዕፀው'). The phrase 'ሐመልማለ፡ቍጽል' (greenery of leaves/green leaves) is a standard Ge'ez construct. The coordination of clothing themselves and bearing fruit is syntactically sound."",
      ""parallels"": [
        {
          ""ref"": ""Enoch 2:1"",
          ""note"": ""Similar imperative structure inviting observation of nature.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""Observe ye how the trees cover themselves with green leaves and bear fruit.""
    }
  ],
  ""decision_log"": ""Parse aligns with standard recensions of Enoch 5:1."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
5,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Syntactically coherent compound sentence. 'ዘሕያው፡ለዓለም' (He who lives forever) is a well-attested divine epithet in Second Temple literature. The call to 'understand' ('ወለብው') and 'know' ('ወእምሩ') parallels the wisdom tradition style."",
      ""parallels"": [
        {
          ""ref"": ""Enoch 5:1"",
          ""note"": ""Standard continuation of the verse.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And understand concerning all of them, and know that He who lives forever has made all these things for them.""
    }
  ],
  ""decision_log"": ""No anomalies found."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
5,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Identifies the imperative 'ወርእዩ' (And see/behold) focusing on the seas and rivers ('ብሕርት፡ወፍላግ'). The 'Imperative Clause' structure is correct. The lemma 'ግብር' (work/task) corresponds to 'ግብሮሙ' (their task) in the text, referring to the obedience of natural bodies."",
      ""parallels"": [
        {
          ""ref"": ""Enoch 5:3"",
          ""note"": ""Parallels the description of the seas and rivers obeying God's order.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And see how the seas and rivers together accomplish their task.""
    }
  ],
  ""decision_log"": ""Matches the specific natural phenomenon described in verse 3."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
5,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Correctly identifies the adversative 'But you...' ('ወንትሙሰ'). The structure captures the list of transgressions: not steadfast ('ኢተዐገሥሙ'), not doing commandments ('ኢገርሙ' - likely scribal contraction of 'ኢገበርክሙ'), and speaking slander ('ወሐመይሙ'). The parsing of the complex compound sentence supports the litany of charges."",
      ""parallels"": [
        {
          ""ref"": ""Enoch 5:4"",
          ""note"": ""The turn from nature's obedience to human disobedience.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""But ye have not been steadfast, nor done the commandments of the Lord; but ye have turned away and spoken proud and hard words with your impure mouths against His greatness.""
    }
  ],
  ""decision_log"": ""Despite the likely scribal contraction 'ኢገርሙ', the semantic intent is clear."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
5,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The conditional/result structure fits the pronouncement of judgment. 'ይቡሳነ፡ልብ' (Hard of heart) addresses the sinners directly. The consequence 'ኢትውነሙ፡ሰላም' (You shall not have peace) is the standard formulaic curse in this book."",
      ""parallels"": [
        {
          ""ref"": ""Enoch 5:4-5"",
          ""note"": ""Conclusion of the accusation.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""Ye hard of heart, ye shall not have peace.""
    }
  ],
  ""decision_log"": ""Consistent with the judgment genre."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
5,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""The parse matches the text provided, but the text itself contains a difficult reading: 'ሰላመ፡ዚሙ' (your peace?) where 'ሰመ፡ዚሙ' (your names) is expected in the formula 'give your names as a curse'. However, the parse correctly identifies 'peace' (or the text object) as the direct object. Semantically, 'giving peace as a curse' is paradoxical, suggesting a textual corruption in the source (`ሰላም` vs `ሰም`)."",
      ""parallels"": [
        {
          ""ref"": ""Enoch 5:6"",
          ""note"": ""Usually 'ye shall give your names as an eternal curse'.""
        }
      ],
      ""context_invariance"": ""variable"",
      ""back_translation"": ""In those days ye shall give your peace [names?] as an eternal curse to all the righteous.""
    }
  ],
  ""decision_log"": ""Marking confidence as moderate due to the likely textual corruption 'peace' instead of 'name', though the grammatical analysis of the provided text is correct."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
5,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_007\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The contrastive structure ('But for the elect...') is correctly identified. The triplet 'light, joy, and peace' ('ብርሃን፡ወፍሥሓ፡ወሰላም') is a standard eschatological promise. The inheritance of the earth ('ይወርስዋ፡ለምድር') confirms the Messianic context."",
      ""parallels"": [
        {
          ""ref"": ""Enoch 5:7"",
          ""note"": ""The reward of the elect.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""But for the elect there shall be light and joy and peace, and they shall inherit the earth.""
    }
  ],
  ""decision_log"": ""Standard reading."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
5,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_008\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""The clause chain structure identifies the sequence of blessings (wisdom, life, no sin). However, the text ends with 'ኢይደግሙ፡ሳ'. 'ሳ' appears to be a truncation of 'አበሳ' (sin/transgression) or a similar noun. While the parse handles the structure, the lemma integrity is compromised by the source text."",
      ""parallels"": [
        {
          ""ref"": ""Enoch 5:8"",
          ""note"": ""Promise of wisdom and moral perfection.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And then there shall be bestowed upon the elect wisdom, and they shall all live and never again sin [truncated].""
    }
  ],
  ""decision_log"": ""Accepted with note on truncated lexeme 'ሳ'."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
5,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_009\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The complex compound sentence effectively maps the final blessings: not sinning, not dying in wrath ('መቅሠፍት'), completing days in peace ('ሰላም'), and years of joy ('ፍሥሓሆሙ'). The text matches the standard ending of the chapter."",
      ""parallels"": [
        {
          ""ref"": ""Enoch 5:9"",
          ""note"": ""Final state of the righteous.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And they shall not sin all the days of their life, nor shall they die of the plague or wrath, but they shall complete the number of the days of their life, and their life shall be increased in peace, and the years of their joy shall be multiplied, in eternal gladness and peace, all the days of their life.""
    }
  ],
  ""decision_log"": ""Strong correspondence with expected text."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
6,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse correctly identifies the temporal clause 'እማንቱ፡መዋእል' (in those days) and the main narrative action 'ተወልዳ' (were born). The structure corresponds to the standard opening of 1 Enoch 6:1."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:1 (Ethiopic)"",
          ""note"": ""Matches standard text: 'ወኮነ እምዘ በዝ፮፡ ውሉደ፡ ሰብእ...' (And it came to pass when the children of men had multiplied...)""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Parse S1 aligns with the expected syntactic structure of the Ge'ez text for this verse. No alternative hypotheses provided."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
6,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Accurately captures the sequence of perception ('ወርእዩ' - saw), desire ('ወፈተውዎን' - lusted after them), and speech ('ወይቤሉ' - and said). The nested speech structure is correctly analyzed."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:2 (Ethiopic)"",
          ""note"": ""Corresponds to 'ወርእይዎን፡ መላእክት፡ ውሉደ፡ ሰማያት፡ ወፈተውዎን...'""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The syntactic analysis of the coordination and speech complements matches the semantic content of the Watchers' conspiracy."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
6,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""The parse structure is valid, but the input text contains significant deviations/typos likely from OCR (e.g., 'መልሙ' for 'መልአኮሙ' or 'መራhiሆሙ', 'እውን' for 'እኩን', 'ይትገር' for 'ይትገበር'). The dependency analysis handles the speech introduction and content correctly despite these surface errors."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:3 (Ethiopic)"",
          ""note"": ""Standard: 'ወይቤሎሙ፡ ሴምያዛ፡ ዘውእቱ፡ መልአኮሙ...'""
        }
      ],
      ""context_invariance"": ""variant_text"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Accepted S1 as the structural analysis holds for the dialogue pattern, despite textual corruption requiring emendation for full translation."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
6,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""Correctly parses the dialogue response. Input text shows 'ምር' instead of 'ምክር' (counsel/plan) and 'ይናቲነ' for 'በበይናቲነ' (among ourselves). The structure identifying the oath and mutual imprecation is semantically sound."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:4 (Ethiopic)"",
          ""note"": ""Standard: '...መሐላ፡ ንምሐል፡ ኵልነ፡ ወንትዋገዝ፡ በበይናቲነ...'""
        }
      ],
      ""context_invariance"": ""variant_text"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""S1 correctly maps the coordination of the oath-taking and the resolve to execute the plan, despite text noise."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
6,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""Captures the completion of the oath and the count of the angels. Input 'ሜሃ' is likely 'አሜሃ' (Then) or 'ሶቤሃ'. 'ኑ' is likely 'ኮኑ' (they were). The parse of 'VP [NP]' for the quantity '፪፻' (200) is appropriate."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:5 (Ethiopic)"",
          ""note"": ""Standard: '...ወኮኑ፡ ኵሎሙ፡ ፪፻...'""
        }
      ],
      ""context_invariance"": ""variant_text"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""Structural analysis is robust against the likely typos in the function words."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
6,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The parse effectively separates the initial garbage/fragments from the main narrative clause starting at 'ወወረዱ' (and they descended). It correctly identifies the etiological explanation for Mount Hermon ('ርሞን'/'አርሞን')."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:6 (Ethiopic)"",
          ""note"": ""Standard: 'ወወረዱ፡ ውስተ፡ አርዲሰ፡ ዝውእቱ፡ ድማሁ፡ ለደብረ፡ አርሞን...'""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""S1 is the only viable option and correctly handles the noise vs. signal distinction."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
6,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_007\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Correctly treats the segment as a list of proper nouns (names of the Watchers) following an introductory phrase. The dependency structure 'list_item' is semantically appropriate for this catalogue."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:7 (Ethiopic)"",
          ""note"": ""Standard list of the chiefs of tens/hundreds (Semjaza, Urakiba, Rameel, etc.).""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""The list structure is clear. S1 reflects this accurately."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
6,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_006\segment_008\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""The parse identifies the summary statement about the chiefs and the subsequent action of taking wives. The input 'ሐይቶሙ' is likely a corruption of 'አለቃቲሆሙ' (their chiefs) or similar. The structure matches the transition to Chapter 7."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 6:8 / 7:1 (Ethiopic)"",
          ""note"": ""Transitional text linking the list of leaders to the general action of the 200.""
        }
      ],
      ""context_invariance"": ""variant_text"",
      ""back_translation"": ""pass""
    }
  ],
  ""decision_log"": ""S1 captures the coordination between the identification of the group and their action."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
7,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The segment corresponds to 1 Enoch 7:1. The coordination structure correctly identifies the sequence of actions: 'taking wives' (ነሥኡ፡ሎሙ፡ንስት), 'mixing' (ተደመሩ), and 'teaching' (መህርዎን) sorcery (ሥራያተ) and root-cutting (መቲረ፡ሥርው). The parse aligns with the standard Ethiopic version where the Watchers instruct humanity in forbidden arts."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 7:1 (Knibb/Charles)"",
          ""note"": ""Standard Ge'ez text: ወነሥኡ፡ሎሙ፡አንስተ... ወመሀርዎን፡ሥራያተ፡ወስብዐታተ...""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And they took for themselves wives, and each chose one for himself... and they began to go in unto them and mixed with them, and taught them charms and enchantments, and the cutting of roots and trees.""
    }
  ],
  ""decision_log"": ""Input text contains minor orthographic variations (e.g., 'ንስት' for 'አንስተ', 'መህርዎን' for 'መሀርዎን'), but the syntactic relationships in the parse correctly map the governing verbs to their direct objects (sorcery, roots)."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
7,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S2"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 7:2. The nominal sentence structure identifies the subject 'They' (referring to the wives) and the result 'Giant/Giants' (ረዐይተ). The numerical phrase '፴፻፡እመት' (3000 cubits) is a classic textual variant describing the height of the giants."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 7:2"",
          ""note"": ""Attested reading for giant's height varies (300 vs 3000), but '3000 cubits' is a well-known reading in Ethiopic MSS.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And they conceived and bore giants, whose height was 3000 cubits.""
    }
  ],
  ""decision_log"": ""The parse correctly links the pronoun subject to the action of bearing giants. The modifier '3000 cubits' is correctly associated with the giants."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S2"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
7,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S3"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 7:3. 'እሉ' (These) refers to the giants. 'ልዑ' is likely 'በልዑ' (consumed/ate). 'ፃማ፡ሰብእ' refers to the 'toil/labor of men' (produce). The subordinate clause starting with 'እስ' (likely 'እስከ') marks the limit of human capacity ('until men were unable to sustain them')."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 7:3"",
          ""note"": ""Text: እሉ፡በልዑ፡ኩሎ፡ፃማ፡ሰብእ፡እስከ፡ሰአኑ፡ሰብእ፡ሴስዮቶሙ።""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""These consumed the labor of men, until men were unable to sustain them.""
    }
  ],
  ""decision_log"": ""Despite 'ልዑ' appearing as a truncated form of 'በልዑ' (ate), the argument structure (Subject: Giants -> Object: Labor) is historically sound."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S3"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
7,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S4"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 7:4. The serial/consecutive verb construction fits: 'Turned' (ተመይጡ) -> 'Against them' (to men) -> 'To eat' (ይብልዕዎሙ). Represents the shift from consuming produce to consuming humans."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 7:4"",
          ""note"": ""Text: ወተመይጡ፡ረዓይት፡ላዕሌሆሙ፡ከመ፡ይብልዕዎሙ፡ለሰብእ።""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And the giants turned against them in order to eat men.""
    }
  ],
  ""decision_log"": ""Syntactic parse correctly identifies the purpose clause."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S4"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
7,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_005\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S5"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""Corresponds to 1 Enoch 7:5. Heavily corrupted text in input ('ወዲ፡ራዊት' instead of 'ወአራዊት', 'ይናቲሆሙ' possibly 'በበይናቲሆሙ'). However, the list of animals (birds, beasts, reptiles, fish) and the act of blood-drinking ('ወደመ፡ስትዩ') is clearly discernible and historically accurate to the chapter content."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 7:5"",
          ""note"": ""Text: ወወጠኑ፡ያብሱ፡በዕዋፍ፡ወአራዊት... ወይትባልዑ፡በበይናቲሆሙ፡ሥጋሆሙ፡ወደመ፡ይሰትዩ።""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And they began to sin against birds, and beasts, and creeping things, and fish, and to devour one another's flesh, and they drank the blood.""
    }
  ],
  ""decision_log"": ""The input text requires significant emendation (reconstruction) to match standard grammar, but the semantic domains (animals, cannibalism, blood) are distinct. The coordination parse is valid for the list of victims."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S5"",
    ""translation_id"": ""T1"",
    ""confidence"": ""moderate""
  }
}"
7,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_006\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S6"",
      ""plausibility"": ""high"",
      ""reasoning"": ""Corresponds to 1 Enoch 7:6. 'እምሃ' (Then/From there) initiates the consequence. 'ምድር' (Earth) is the subject. 'ሰየቶሙ' is a variant of 'ሰከየቶሙ' (accused/complained against). Fits the conclusion of the pericope."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 7:6"",
          ""note"": ""Text: ወእምዝ፡ምድር፡ሰከየቶሙ፡ለዐማፅያን።""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""Then the earth laid accusation against the lawless ones.""
    }
  ],
  ""decision_log"": ""Standard conclusion to the chapter. 'ሰየቶሙ' is accepted as an orthographic variant for the accusatory action of the Earth."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S6"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
8,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_008\segment_001\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S1-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The coordination chain accurately reflects the accumulation of forbidden technologies (metallurgy and cosmetics) attributed to Azazel in the Watcher tradition. The syntactic break at 'wa-tawāleṭa ʿālam' (and the world was changed/corrupted) marks a shift from specific teachings to general consequences."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 8:1-2 (Greek Syncellus)"",
          ""note"": ""Matches the list: 'swords and breastplates... and stibium and beautifying of the eyelids'.""
        },
        {
          ""ref"": ""4Q201 (Aramaic Enoch)"",
          ""note"": ""Fragments support the list of metallurgical teachings.""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And Azazel taught men to make swords and knives and shields and breastplates... and the world was changed.""
    }
  ],
  ""decision_log"": ""The parse correctly handles the long list of direct objects governed by 'mahara' (taught) and identifies the consequential clause starting with 'tawāleṭa'."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S1-P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
8,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_008\segment_002\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S2-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The compound structure captures the progression of moral decay: existence of impiety -> action of fornication -> result of corruption. The reading 'rasʿān' (impiety/godlessness) is standard."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 8:2 (Greek Panopolitanus)"",
          ""note"": ""Corresponds to 'kai egeneto asebeia pollē' (and there was much impiety).""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And there was great and much impiety, and they committed fornication and erred, and all their ways were corrupt.""
    }
  ],
  ""decision_log"": ""Parse accurately delineates the paratactic structure common in Ge'ez narrative describing a sequence of states and events."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S2-P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
8,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_008\segment_003\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S3-P1"",
      ""plausibility"": ""moderate"",
      ""reasoning"": ""The 'List of Actions' structure is correct, linking specific Watchers to specific forbidden arts (spells, astrology, etc.). However, the tokenization challenges noted (merged boundaries) suggest the raw tokens might need refinement to perfectly align with the underlying names (Mizaras = Semihazah/Amazarak; Armaros, etc.). Historically, these are distinct pairings of deity/angel and techne."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 8:3 (Greek)"",
          ""note"": ""Semiazas taught spells and root-cuttings; Armaros the resolving of spells; Baraqel the signs of the stars.""
        }
      ],
      ""context_invariance"": ""variable"",
      ""back_translation"": ""Amazarak taught all the enchanters and root-cutters; Armaros the resolving of spells; Baraqel the astrologers...""
    }
  ],
  ""decision_log"": ""The semantic mapping is accurate despite potential granular tokenization issues. The identification of the specific Watchers and their respective domains (sorcery, astrology) is historically sound within the Enochic corpus."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S3-P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
8,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_008\segment_004\segment.txt,"{
  ""evaluation"": [
    {
      ""hypothesis_ref"": ""S4-P1"",
      ""plausibility"": ""high"",
      ""reasoning"": ""The construction 'wa-ḥəgwilata sabʾ' (and [at] the destruction of men) functions as a temporal/circumstantial clause leading to the main action 'ṣarḥu' (they cried out). This connects the earthly suffering to the heavenly response in Chapter 9."",
      ""parallels"": [
        {
          ""ref"": ""1 Enoch 8:4 (Greek)"",
          ""note"": ""tōn anthrōpōn apollymenōn eboēsan (as men were perishing, they cried out).""
        }
      ],
      ""context_invariance"": ""stable"",
      ""back_translation"": ""And as men perished, they cried, and their voice went up to heaven.""
    }
  ],
  ""decision_log"": ""The causal link between the destruction and the cry to heaven is correctly identified. The historical/textual parallel with the Greek version confirms this reading."",
  ""final_decision"": {
    ""hypothesis_ref"": ""S4-P1"",
    ""translation_id"": ""T1"",
    ""confidence"": ""high""
  }
}"
