ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
10,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_010\segment_012\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወሶ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ውሉዶሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ሐጕሎሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""እስሮሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    },
    {
      ""name"": ""ነሆሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""character""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""ዓለም"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 10 Segment 12"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ወሶ"",
        ""ውሉዶሙ"",
        ""ሐጕሎሙ"",
        ""እስሮሙ"",
        ""ነሆሙ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
10,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_010\segment_013\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ፃዕር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""actor""
    }
  ],
  ""props"": [
    {
      ""name"": ""እሳት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""prop""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ወውእቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""መዋዕል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""መትሕተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ወቤተ ሞቅሕ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ለዓለመ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Line 1"",
      ""location"": [""ወውእቱ"", ""መዋዕል""],
      ""action"": ""Wind and day are present"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 2"",
      ""location"": [""መትሕተ""],
      ""action"": ""Something is brought inside the house"",
      ""actorsInvolved"": []
    },
    {
      ""title"": ""Line 3"",
      ""location"": [""ወቤተ ሞቅሕ""],
      ""action"": ""Fire and bird are present"",
      ""actorsInvolved"": [""ፃዕር""]
    },
    {
      ""title"": ""Line 4"",
      ""location"": [""ለዓለመ""],
      ""action"": ""Wind blows to the world"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""inside_house"",
        ""description"": ""inside the house (መትሕተ)""
      },
      {
        ""id"": ""outside_world"",
        ""description"": ""outside world (ለዓለመ)""
      }
    ],
    ""paths"": []
  }
}
```"
10,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_010\segment_014\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
10,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_010\segment_015\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
10,segment_016,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_010\segment_016\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```
"
10,segment_017,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_010\segment_017\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chant/Invocation"",
      ""location"": ""unknown"",
      ""action"": ""chanting or prayer"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
10,segment_018,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_010\segment_018\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""earth"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""sky"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""stars"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 10 Segment 18"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
10,segment_019,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_010\segment_019\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወሎ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""speaker""
    },
    {
      ""name"": ""ዲቤሃ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    },
    {
      ""name"": ""እውያነ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""speaker""
    },
    {
      ""name"": ""ወሐቲ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""speaker""
    },
    {
      ""name"": ""ኤልያስ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""speaker""
    }
  ],
  ""props"": [
    {
      ""name"": ""ፍሬ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""ritual offering""
    },
    {
      ""name"": ""ለጽጋብ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""ritual vessel""
    },
    {
      ""name"": ""ሐቲ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""ritual item""
    },
    {
      ""name"": ""መስፈርት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""measurement tool""
    },
    {
      ""name"": ""ዘይተል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""ritual substance""
    },
    {
      ""name"": ""ዘይዘራእ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""ritual substance""
    },
    {
      ""name"": ""ዘይት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""ritual substance""
    }
  ],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Ritual Chant"",
      ""location"": null,
      ""action"": ""chanting and offering"",
      ""actorsInvolved"": [""ወሎ"", ""ዲቤሃ"", ""እውያነ"", ""ወሐቲ"", ""ኤልያስ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
10,segment_020,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_010\segment_020\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""You"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""Earth"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""unknown""
    }
  ],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
10,segment_021,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_010\segment_021\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
10,segment_022,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_010\segment_022\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""Music"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""sound element""
    }
  ],
  ""environments"": [
    {
      ""name"": ""Earth"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""Sky"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""Fire"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chant of Earth, Sky, and Fire"",
      ""location"": ""unknown"",
      ""action"": ""chanting about earth, sky, music, fire, echo, generation, and the world"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
11,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_011\segment_001\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወእማንቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""መዋዕል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""እፈትሕ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""መዛግብተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ረት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""እለ፡ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""መ፡ውርዶሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዲ፡ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዲ፡ግብሮሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወዲ፡ጸማሆሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ለውሉደ፡ሰብእ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 11 Segment 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ወእማንቱ"",
        ""መዋዕል"",
        ""እፈትሕ"",
        ""መዛግብተ"",
        ""ረት"",
        ""እለ፡ሰማይ"",
        ""መ፡ውርዶሙ"",
        ""ዲ፡ምድር"",
        ""ዲ፡ግብሮሙ"",
        ""ወዲ፡ጸማሆሙ"",
        ""ለውሉደ፡ሰብእ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
11,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_011\segment_002\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
12,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_012\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
12,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_012\segment_002\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
12,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_012\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
12,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_012\segment_004\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ሄኖ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ጸሓፌ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ጽድቅ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ሑር"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ይድዕ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ለትጉሃነ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ሰማይ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""እለ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ኀደጉ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ሰማየ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ልዑለ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ወምቅዋመ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ቅዱሰ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ዘለዓለም"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ወምስለ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ንስት"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ማሰኑ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ወገብሩ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ዘመ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ይገብሩ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ውሉደ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ሰብእ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ወነሥኡ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ሎሙ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ንስተ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ወማሰኑ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ዐቢየ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ሙስና"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ዲ"",""visualTraits"":null,""changes"":[],""role"":""character""},
    {""name"":""ምድር"",""visualTraits"":null,""changes"":[],""role"":""character""}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
12,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_012\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
12,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_012\segment_006\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
13,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_013\segment_001\segment.txt,"```json
{
  ""actors"": [
    {""name"": ""ወሄኖ"", ""visualTraits"": null, ""changes"": null, ""role"": ""character""},
    {""name"": ""ኀሊፎ"", ""visualTraits"": null, ""changes"": null, ""role"": ""character""},
    {""name"": ""ይቤሎ"", ""visualTraits"": null, ""changes"": null, ""role"": ""character""},
    {""name"": ""ለዛዝኤል"", ""visualTraits"": null, ""changes"": null, ""role"": ""character""},
    {""name"": ""ኢይውነ"", ""visualTraits"": null, ""changes"": null, ""role"": ""character""},
    {""name"": ""ሰላም"", ""visualTraits"": null, ""changes"": null, ""role"": ""character""},
    {""name"": ""ዓቢይ"", ""visualTraits"": null, ""changes"": null, ""role"": ""character""},
    {""name"": ""ነ፡ወፅ"", ""visualTraits"": null, ""changes"": null, ""role"": ""character""},
    {""name"": ""ላዕሌ"", ""visualTraits"": null, ""changes"": null, ""role"": ""character""},
    {""name"": ""ይእሥር"", ""visualTraits"": null, ""changes"": null, ""role"": ""character""}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 13 Segment 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ወሄኖ"",
        ""ኀሊፎ"",
        ""ይቤሎ"",
        ""ለዛዝኤል"",
        ""ኢይውነ"",
        ""ሰላም"",
        ""ዓቢይ"",
        ""ነ፡ወፅ"",
        ""ላዕሌ"",
        ""ይእሥር""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
13,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_013\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""earth"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
13,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_013\segment_003\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
13,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_013\segment_004\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወተስእሉኒ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""subject""
    },
    {
      ""name"": ""ሎሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""subject""
    },
    {
      ""name"": ""ይኩኖሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""subject""
    },
    {
      ""name"": ""ዓርግ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""subject""
    },
    {
      ""name"": ""እግዚ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""subject""
    }
  ],
  ""props"": [
    {
      ""name"": ""እጽሐፍ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""object""
    },
    {
      ""name"": ""ስእለት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""object""
    },
    {
      ""name"": ""ኅድገተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""object""
    },
    {
      ""name"": ""ስእለቶሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""object""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Scene 1"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ወተስእሉኒ""]
    },
    {
      ""title"": ""Scene 2"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ሎሙ""]
    },
    {
      ""title"": ""Scene 3"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ይኩኖሙ""]
    },
    {
      ""title"": ""Scene 4"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""ዓርግ""]
    },
    {
      ""title"": ""Scene 5"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [""እግዚ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
13,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_013\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""sky"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
13,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_013\segment_006\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
13,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_013\segment_007\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
13,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_013\segment_008\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
13,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_013\segment_009\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወነቂሕየ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""መጻእኩ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ኀቤሆሙ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ወሎሙ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ጉቡነ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ይነብሩ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""እንዘ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ይላሕዉ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ኡብልሲያኤል"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ዘሀለወት"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ማእለ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ሊባኖስ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ወሴሴር"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ግልቡባ"",""visualTraits"":null,""changes"":null,""role"":null},
    {""name"":""ገጾሙ"",""visualTraits"":null,""changes"":null,""role"":null}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
13,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_013\segment_010\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 13 Segment 10"",
      ""location"": null,
      ""action"": ""speaking"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_001\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
14,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_002\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Creation"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""subject""
    },
    {
      ""name"": ""Water"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""subject""
    },
    {
      ""name"": ""People"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""object""
    },
    {
      ""name"": ""Mind"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""subject""
    },
    {
      ""name"": ""Earth"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""object""
    }
  ],
  ""props"": [
    {
      ""name"": ""Rain"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""prop""
    }
  ],
  ""environments"": [
    {
      ""name"": ""Sky"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Creation speaks to People about Water"",
      ""location"": null,
      ""action"": ""Creation addresses People, mentioning Water."",
      ""actorsInvolved"": [""Creation"", ""People"", ""Water""]
    },
    {
      ""title"": ""Mind creates Water"",
      ""location"": null,
      ""action"": ""Mind (the mind) creates Water."",
      ""actorsInvolved"": [""Mind"", ""Water""]
    },
    {
      ""title"": ""Water's Voice for Earth"",
      ""location"": null,
      ""action"": ""Water's voice is likened to a song for Earth."",
      ""actorsInvolved"": [""Water"", ""Earth""]
    },
    {
      ""title"": ""Rain from Sky"",
      ""location"": ""Sky"",
      ""action"": ""Rain falls from the Sky."",
      ""actorsInvolved"": [""Rain"", ""Sky""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""ስእለት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""ጸሐፍ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""prop""
    },
    {
      ""name"": ""ፍጽምት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""prop""
    }
  ],
  ""environments"": [
    {
      ""name"": ""ዓለም"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 14 Segment 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
14,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\chapter_014\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ዓለም"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 14 Segment 4"",
      ""location"": null,
      ""action"": ""ወእምይእዜ፡ኢተዐርጉ፡ውስተ፡"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
