ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
48,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_048\segment_010\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""እግዚ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ዕረፍት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""sky""
    },
    {
      ""name"": ""ምድር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""earth""
    },
    {
      ""name"": ""ትውን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""wind""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 48 Segment 10"",
      ""location"": null,
      ""action"": ""Praising God"",
      ""actorsInvolved"": [""እግዚ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
49,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_049\segment_001\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
49,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_049\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 49 Segment 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
49,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_049\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
49,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_049\segment_004\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወውእቱ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""Speaker/Chanting""
    },
    {
      ""name"": ""ኅሩይ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""Deity/Name""
    },
    {
      ""name"": ""እግዚ"",
      ""visualTraits"": null,
      ""changes"": [],
      ""role"": ""Deity""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 49 Segment 4"",
      ""location"": null,
      ""action"": ""Recitation of prayer"",
      ""actorsInvolved"": [""ወውእቱ"", ""ኅሩይ"", ""እግዚ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
50,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_050\segment_001\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
50,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_050\segment_002\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ጻሕብ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""priest""
    },
    {
      ""name"": ""እግዚ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 50 Segment 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""ጻሕብ"", ""እግዚ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
50,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_050\segment_003\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""እግዚ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Prayer Chant"",
      ""location"": ""unknown"",
      ""action"": ""chanting a prayer"",
      ""actorsInvolved"": [""እግዚ""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
50,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_050\segment_004\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""Speaker"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""Speaker""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 50 Segment 4"",
      ""location"": null,
      ""action"": ""Speaker says: ወጻድቅ፡ውእቱ፡ወነሁ፡ ወቅድመ፡ስብሐቲ፡ ዚሁ፨ወዐመፃ፡ኢትቀውም፡ ነሁ፡ዘኢይትሳሕ፡ ይትኀጐል፡"",
      ""actorsInvolved"": [""Speaker""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
50,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_050\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
51,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_051\segment_001\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወእማንቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""መዋዕል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ታገብእ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ሲኦል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ማኅፀንታ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዘተመጠወት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወኀጕል"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ያገብእ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዘይፈዲ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 51 Segment 1"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": ""unknown""
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
51,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_051\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
51,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_051\segment_003\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""እግዚ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""deity""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Line 1"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    },
    {
      ""title"": ""Line 2"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    },
    {
      ""title"": ""Line 3"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    },
    {
      ""title"": ""Line 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [""እግዚ""]
    },
    {
      ""title"": ""Line 5"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": null
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
51,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_051\segment_004\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""እማንቱ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ሐራጊት"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ሎ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    },
    {
      ""name"": ""ወገጾሙ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    }
  ],
  ""props"": [
    {
      ""name"": ""ድባር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    }
  ],
  ""environments"": [
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": null
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 51 Segment 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""እማንቱ"",
        ""ሐራጊት"",
        ""ሎ"",
        ""ወገጾሙ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
51,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_051\segment_005\segment.txt,"```json
{
  ""actors"": [
    {""name"": ""እስመ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""እማንቱ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""መዋዕል"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ኅሩይ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ተንሥ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ወምድር"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ትትፌሣሕ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ወጻድቃን"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ዲቤሃ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""የኀድሩ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ወኅሩያን"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""የሐውሩ"", ""visualTraits"": null, ""changes"": null, ""role"": null}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 51 Segment 5"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""እስመ"",
        ""እማንቱ"",
        ""መዋዕል"",
        ""ኅሩይ"",
        ""ተንሥ"",
        ""ወምድር"",
        ""ትትፌሣሕ"",
        ""ወጻድቃን"",
        ""ዲቤሃ"",
        ""የኀድሩ"",
        ""ወኅሩያን"",
        ""የሐውሩ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
52,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ውስተ ዐረብ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""1"",
        ""description"": ""ውስተ ዐረብ""
      }
    ],
    ""paths"": []
  }
}
```"
52,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_002\segment.txt,"{
  ""actors"": [
    {
      ""name"": ""ህየ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ርእዩ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዕይንትየ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ሎ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ኅቡተ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ሰማይ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወዘይኩን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ሀሎ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ደብረ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ኃጺን"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወደብረ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ጸሪቅ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ብሩር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ወርቅ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ነጠብጣብ"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዐረር"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""ህየ፡ርእዩ፡ዕይንትየ፡ሎ፡"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ህየ"",
        ""ርእዩ"",
        ""ዕይንትየ"",
        ""ሎ""
      ]
    },
    {
      ""title"": ""ኅቡተ፡ሰማይ፡ወዘይኩን፡"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ኅቡተ"",
        ""ሰማይ"",
        ""ወዘይኩን""
      ]
    },
    {
      ""title"": ""ሀሎ፨ደብረ፡ኃጺን፨ወደብረ፡"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ሀሎ"",
        ""ደብረ"",
        ""ኃጺን"",
        ""ወደብረ""
      ]
    },
    {
      ""title"": ""ጸሪቅ፨ደብረ፡ብሩር፨ወደብረ፡"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ጸሪቅ"",
        ""ደብረ"",
        ""ብሩር"",
        ""ወደብረ""
      ]
    },
    {
      ""title"": ""ወርቅ፨ወደብረ፡"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ወርቅ"",
        ""ወደብረ""
      ]
    },
    {
      ""title"": ""ነጠብጣብ፨ወደብረ፡ዐረር፨"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ነጠብጣብ"",
        ""ወደብረ"",
        ""ዐረር""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
52,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_003\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
52,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_004\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 52 Segment 4"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
52,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_005\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
52,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_006\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
52,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_007\segment.txt,"{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}"
52,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_008\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
52,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_052\segment_009\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""Page"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""text""
    }
  ],
  ""environments"": [
    {
      ""name"": ""Earth"",
      ""visualTraits"": ""solid ground"",
      ""changes"": null,
      ""role"": ""setting""
    },
    {
      ""name"": ""Fire"",
      ""visualTraits"": ""flames"",
      ""changes"": null,
      ""role"": ""setting""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 52 Segment 9"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
53,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```
"
53,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_002\segment.txt,"```json
{
  ""actors"": [
    {""name"":""ወጌጋየ"",""visualTraits"":null,""changes"":null,""role"":""entity""},
    {""name"":""እደዊሆሙ"",""visualTraits"":null,""changes"":null,""role"":""entity""},
    {""name"":""ወሎሙ"",""visualTraits"":null,""changes"":null,""role"":""entity""},
    {""name"":""ጌጋይ"",""visualTraits"":null,""changes"":null,""role"":""entity""},
    {""name"":""ኃጥን"",""visualTraits"":null,""changes"":null,""role"":""entity""},
    {""name"":""ወእምገጹ"",""visualTraits"":null,""changes"":null,""role"":""entity""},
    {""name"":""እግዚ"",""visualTraits"":null,""changes"":null,""role"":""entity""},
    {""name"":""መንፈሳት"",""visualTraits"":null,""changes"":null,""role"":""entity""},
    {""name"":""ምድር"",""visualTraits"":null,""changes"":null,""role"":""entity""},
    {""name"":""ዚሁ"",""visualTraits"":null,""changes"":null,""role"":""entity""},
    {""name"":""ወኢየኀልቁ"",""visualTraits"":null,""changes"":null,""role"":""entity""},
    {""name"":""ዓለም"",""visualTraits"":null,""changes"":null,""role"":""entity""},
    {""name"":""ለዓለመ"",""visualTraits"":null,""changes"":null,""role"":""entity""}
  ],
  ""props"": [],
  ""environments"": [
    {""name"":""ምድር"",""visualTraits"":null,""changes"":null,""role"":""place""},
    {""name"":""ዓለም"",""visualTraits"":null,""changes"":null,""role"":""place""}
  ],
  ""scenes"": [
    {
      ""title"":""Line 1"",
      ""location"":null,
      ""action"":""ይገብሩ"",
      ""actorsInvolved"":[""ወጌጋየ"",""እደዊሆሙ""]
    },
    {
      ""title"":""Line 2"",
      ""location"":null,
      ""action"":""ይጻምዉ"",
      ""actorsInvolved"":[""ወሎሙ"",""ጌጋይ""]
    },
    {
      ""title"":""Line 3"",
      ""location"":null,
      ""action"":""ይልዑ"",
      ""actorsInvolved"":[""ኃጥን"",""ወእምገጹ""]
    },
    {
      ""title"":""Line 4"",
      ""location"":null,
      ""action"":""ይትሐጐሉ"",
      ""actorsInvolved"":[""እግዚ"",""መንፈሳት""]
    },
    {
      ""title"":""Line 5"",
      ""location"":null,
      ""action"":""ወእምገጻ"",
      ""actorsInvolved"":[""ኃጥን"",""ምድር""]
    },
    {
      ""title"":""Line 6"",
      ""location"":null,
      ""action"":""ይቀወሙ"",
      ""actorsInvolved"":[""ዚሁ"",""ወኢየኀልቁ""]
    },
    {
      ""title"":""Line 7"",
      ""location"":null,
      ""action"":null,
      ""actorsInvolved"":[""ለዓለመ"",""ዓለም""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
53,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_003\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""angel"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""messenger""
    },
    {
      ""name"": ""Lord"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""deity""
    }
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Invocation"",
      ""location"": ""unknown"",
      ""action"": ""Invocation of the Lord by the angel"",
      ""actorsInvolved"": [""angel"", ""Lord""]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
53,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
53,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_005\segment.txt,"```json
{
  ""actors"": [
    {
      ""name"": ""ወይቤለኒ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ነገሥት"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""king""
    },
    {
      ""name"": ""ወለኀያላን"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""unknown""
    },
    {
      ""name"": ""ዝንቱ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""unknown""
    }
  ],
  ""props"": [],
  ""environments"": [
    {
      ""name"": ""ምድር"",
      ""visualTraits"": ""earth"",
      ""changes"": null,
      ""role"": ""environment""
    },
    {
      ""name"": ""ቦቱ"",
      ""visualTraits"": ""unknown"",
      ""changes"": null,
      ""role"": ""environment""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Chapter 53 Segment 5"",
      ""location"": ""unknown"",
      ""action"": ""unknown"",
      ""actorsInvolved"": [
        ""ወይቤለኒ"",
        ""ነገሥት"",
        ""ወለኀያላን"",
        ""ዝንቱ""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
53,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_006\segment.txt,"```json
{
  ""actors"": [
    {""name"": ""ወእምድኅረ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ዝንቱ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ያስተርኢ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ጻድቅ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ወኅሩይ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ቤተ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ምስትጉቡ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ዚሁ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""እምይእዜ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ይትልኡ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ስሙ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""ለእግዚ"", ""visualTraits"": null, ""changes"": null, ""role"": null},
    {""name"": ""መናፍስት"", ""visualTraits"": null, ""changes"": null, ""role"": null}
  ],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [
    {
      ""title"": ""Chapter 53 Segment 6"",
      ""location"": null,
      ""action"": null,
      ""actorsInvolved"": [
        ""ወእምድኅረ"",
        ""ዝንቱ"",
        ""ያስተርኢ"",
        ""ጻድቅ"",
        ""ወኅሩይ"",
        ""ቤተ"",
        ""ምስትጉቡ"",
        ""ዚሁ"",
        ""እምይእዜ"",
        ""ይትልኡ"",
        ""ስሙ"",
        ""ለእግዚ"",
        ""መናፍስት""
      ]
    }
  ],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
53,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_053\segment_007\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""drum"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""instrument""
    }
  ],
  ""environments"": [
    {
      ""name"": ""earth"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""natural surface""
    },
    {
      ""name"": ""water"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""natural body""
    },
    {
      ""name"": ""outside"",
      ""visualTraits"": null,
      ""changes"": null,
      ""role"": ""open area""
    }
  ],
  ""scenes"": [
    {
      ""title"": ""Drum Chant"",
      ""location"": ""earth and water"",
      ""action"": ""chanting about drum"",
      ""actorsInvolved"": []
    }
  ],
  ""blocking"": {
    ""anchors"": [
      {
        ""id"": ""anchor1"",
        ""description"": ""earth""
      },
      {
        ""id"": ""anchor2"",
        ""description"": ""water""
      }
    ],
    ""paths"": []
  }
}
```"
54,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_001\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [
    {
      ""name"": ""fire"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""element""
    }
  ],
  ""environments"": [
    {
      ""name"": ""earth"",
      ""visualTraits"": [],
      ""changes"": [],
      ""role"": ""ground""
    }
  ],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
54,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_002\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
54,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_003\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
54,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_004\segment.txt,"```json
{
  ""actors"": [],
  ""props"": [],
  ""environments"": [],
  ""scenes"": [],
  ""blocking"": {
    ""anchors"": [],
    ""paths"": []
  }
}
```"
54,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_054\segment_005\segment.txt,"{""actors"":[],""props"":[],""environments"":[],""scenes"":[],""blocking"":{""anchors"":[],""paths"":[]}}"
