ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
7,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1-P1"",
        ""structure_type"": ""Coordination Structure"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [S [VP [V t5] [NP [N t6] [NUM t7]] [PP t8]]] [CONJ AND] [S [VP [V t9] [NP [N t10] [N t11]]]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t5->t6 (obj)"",
          ""t6->t7 (mod)"",
          ""t5->t8 (obl)"",
          ""t5->t9 (coord)"",
          ""t9->t10 (obj)"",
          ""t9->t11 (conj)""
        ],
        ""notes"": ""Coarse tokenization implies clausal coordination between t5 and t9.""
      }
    ]
  }
}"
7,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S2-P1"",
        ""structure_type"": ""Nominal Sentence / Subject-Predicate"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [S [NP [PRO.PERS t5]] [NP [N t6] [NUM t7]]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t6->t5 (subj)"",
          ""t6->t7 (mod)""
        ],
        ""notes"": ""t5 (Pronoun) acts as subject for the complex nominal/verbal content in t6.""
      }
    ]
  }
}"
7,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S3-P1"",
        ""structure_type"": ""Main Clause with Subordinate"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [S [NP [PRO.DEM t5]] [SBAR [CONJ.SUB t6]]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t5->t6 (advcl)""
        ],
        ""notes"": ""t5 acts as the main predication carrier (demonstrative subject/predicate) with t6 introducing a subordinate clause.""
      }
    ]
  }
}"
7,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S4-P1"",
        ""structure_type"": ""Serial Verb Construction"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [VP [V t5] [S [VP [V t6]]]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t5->t6 (purp)""
        ],
        ""notes"": ""t5 (turned) governs t6 (to eat) as a purpose or consecutive clause.""
      }
    ]
  }
}"
7,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S5-P1"",
        ""structure_type"": ""Complex Coordination"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [S [VP [V t5] [NP t6]] [VP [V t7]] [VP [NP t8] [V t9] [ADV t10]]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t5->t6 (obj)"",
          ""t5->t7 (coord)"",
          ""t7->t9 (coord)"",
          ""t9->t8 (obj)"",
          ""t9->t10 (mod)""
        ],
        ""notes"": ""Multi-clausal structure with shared subject or sequential events.""
      }
    ]
  }
}"
7,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_007\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S6-P1"",
        ""structure_type"": ""Adverbial Initial Structure"",
        ""bracket_notation"": ""[S [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [S [ADV t5] [NP [N t6]]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t5->t6 (punct/seq)""
        ],
        ""notes"": ""Fragmentary or transitional segment starting with temporal adverb t5.""
      }
    ]
  }
}"
8,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_008\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1-P1"",
        ""structure_type"": ""Coordination Chain"",
        ""bracket_notation"": ""[S [VP [V t5] [NP t6] [NP t7] [NP t8] [NP t9] [NP t10] [NP t11] [NP t12] [NP t13] [NP t14]]] [S [VP [V t14_end] [NP t15]]]"",
        ""dependencies"": [
          ""t5->t6 (obj)"",
          ""t6->t7 (conj)"",
          ""t7->t8 (conj)"",
          ""t8->t9 (conj)"",
          ""t9->t10 (conj)"",
          ""t10->t11 (conj)"",
          ""t11->t12 (conj)"",
          ""t12->t13 (conj)"",
          ""t13->t14 (conj)"",
          ""t14->t15 (subj)""
        ],
        ""notes"": ""Tokens t5-t14 represent a long chain of coordinated direct objects governed by the verb in t5 ('taught'). t14 introduces a new clause ('and changed') with t15 ('world') as its subject.""
      }
    ]
  }
}"
8,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_008\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S2-P1"",
        ""structure_type"": ""Compound Sentence"",
        ""bracket_notation"": ""[S [S [NP t5]] [S [VP t6]] [S [VP t7]]]"",
        ""dependencies"": [
          ""t5->t6 (conj)"",
          ""t6->t7 (conj)""
        ],
        ""notes"": ""Sequential clauses connected by 'wa-' (and). t5 predicates 'great impiety'. t6 describes the actions 'committed fornication and erred'. t7 describes the result 'ways were corrupt'.""
      }
    ]
  }
}"
8,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_008\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S3-P1"",
        ""structure_type"": ""List of Actions"",
        ""bracket_notation"": ""[S [S [VP [V t5] [NP t6] [NP t7_start]]] [S [VP [V t7_end] [NP t8_start]]] [S [VP [V t8_end] [NP t9] [NP t10]]] [S [VP [V t11] [NP t12]]] [S [VP [V t12_end] [NP t13]]]]"",
        ""dependencies"": [
          ""t5->t6 (obj)"",
          ""t6->t7 (continuation)"",
          ""t7->t8 (conj)"",
          ""t8->t9 (obj)"",
          ""t9->t10 (continuation)"",
          ""t10->t11 (conj)"",
          ""t11->t12 (obj)"",
          ""t12->t13 (conj)""
        ],
        ""notes"": ""A series of subject-verb-object structures listing what different watchers taught. The tokenization merges some boundaries (e.g., t7 contains object of previous and subject/verb of next).""
      }
    ]
  }
}"
8,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_008\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S4-P1"",
        ""structure_type"": ""Temporal/Result Clause"",
        ""bracket_notation"": ""[S [SBAR [t5]] [S [t6]]]"",
        ""dependencies"": [
          ""t5->t6 (consequence)""
        ],
        ""notes"": ""t5 'As men perished, they cried' acts as the temporal/causal context for t6 'their voice went up to heaven'.""
      }
    ]
  }
}"
9,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [V t5] [Subj t6] [V_Coord [V t7] [Obj t8 [Mod t9]] [Obj_Coord t10 [Mod t11]]]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (subject)"",
          ""t7->t5 (coordination)"",
          ""t8->t7 (object)"",
          ""t9->t8 (modifier_location)"",
          ""t10->t7 (object_coordination)"",
          ""t11->t10 (modifier_location)""
        ],
        ""notes"": ""t5 contains 'Then looked Michael' (V+S). t6 'Uriel and Gabriel' adds to subject. t7 'from heaven and saw' is coordinated verb phrase. t8 'blood that is shed' is object. t10 'and all lawlessness' is coordinated object.""
      }
    ]
  }
}"
9,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [V t5] [Obj t6] [Mod t7]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (object_content)"",
          ""t7->t6 (modifier_scope)""
        ],
        ""notes"": ""t5 'They said' introduces speech/sound. t6 'Voice of their crying' is the content/object. t7 'Earth up to heaven' describes the extent/scope of the cry.""
      }
    ]
  }
}"
9,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [Adv t5] [V t6] [Mod_Circumstantial [Conj t7] [Obj_Speech t8]]]"",
        ""dependencies"": [
          ""t6->ROOT"",
          ""t5->t6 (adjunct_time_vocative)"",
          ""t7->t6 (modifier_circumstantial)"",
          ""t8->t7 (object_direct_speech)""
        ],
        ""notes"": ""t6 'They appeal' is main verb. t5 'And now to you holy ones' is vocative/temporal adjunct. t7 'While saying' is circumstantial clause. t8 'Bring judgment' is the quoted speech.""
      }
    ]
  }
}"
9,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [V t5] [Obj_Speech [S_Nom [Pred t6] [Subj_Expl t6]] [Coord t7] [Coord t8] [Coord t9 [Mod t10 [Mod t11]]] [S_Nom_Coord [Subj t11] [Mod t12 [Mod t13]] [Pred t13]]]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (object_speech_start)"",
          ""t7->t6 (appositive_coordination)"",
          ""t8->t7 (appositive_coordination)"",
          ""t9->t8 (appositive_coordination)"",
          ""t10->t9 (modifier_prep)"",
          ""t11->t10 (complement)"",
          ""t12->t11 (modifier_prep)"",
          ""t13->t12 (complement)""
        ],
        ""notes"": ""Complex direct speech. t5 'They said'. t6-t9 'Lord of Kings, God of Gods...' series of nominal predicates/vocatives. t10-t13 continues description of 'Throne of Glory' and 'Holy Name'.""
      }
    ]
  }
}"
9,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause Chain"",
        ""bracket_notation"": ""[S [V t5] [S_Nom_Coord [Subj t5] [Pred t6]] [S_Nom_Coord [Subj t6] [Pred t7]] [S_Verbal [Subj t7] [V t8] [Obj t8]] [S_Existential [Neg t8] [Rel t9]]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (coordination_nominal)"",
          ""t7->t6 (coordination_nominal)"",
          ""t8->t7 (coordination_verbal)"",
          ""t9->t8 (relative_clause_negated_existential)""
        ],
        ""notes"": ""t5 'Thou made all'. t6 'Power is with you'. t7 'All is naked/open before you'. t8 'You see all'. t8-t9 'There is nothing that can hide'.""
      }
    ]
  }
}"
9,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [V t5] [Obj_Clause [V t6] [Obj t7] [Rel t8]]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (object_clause)"",
          ""t7->t6 (object_direct)"",
          ""t8->t7 (relative_modifier)""
        ],
        ""notes"": ""t5 'See what Azazel done'. t6 'He taught lawlessness'. t7 'And revealed secrets'. t8 'Which are done in heaven'.""
      }
    ]
  }
}"
9,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal/Verbal Fragment"",
        ""bracket_notation"": ""[S [NP t5 [Rel t6 [Comp t7]]]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (relative_modifier)"",
          ""t7->t6 (complement_clause)""
        ],
        ""notes"": ""t5 'Semjaza' (continuation of object of 'See'?). t6 'To whom you gave authority'. t7 'To rule those with him'.""
      }
    ]
  }
}"
9,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause Chain"",
        ""bracket_notation"": ""[S [V t5] [Mod t6] [Mod t7] [V_Coord t8] [Obj t9]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (modifier_manner)"",
          ""t7->t6 (modifier_comitative)"",
          ""t8->t5 (coordination)"",
          ""t9->t8 (object)""
        ],
        ""notes"": ""t5 'They went to daughters of men'. t6 'Together and slept'. t7 'With those women'. t8 'Defiled and revealed'. t9 'Sin/Secrets'.""
      }
    ]
  }
}"
9,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause Chain"",
        ""bracket_notation"": ""[S [V t5] [V_Coord t6 [Obj t7]]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (coordination)"",
          ""t7->t6 (complement)""
        ],
        ""notes"": ""t5 'Women bore giants'. t6 'Earth was filled'. t7 'Blood and violence'.""
      }
    ]
  }
}"
9,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_010\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause Chain"",
        ""bracket_notation"": ""[S [V t5] [Rel t6] [V_Coord t6] [Loc t7] [V_Coord t7] [Subj t8] [V_Coord t8] [Mod t9 [Rel t10]]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (relative_subject_mod)"",
          ""t7->t6 (location_goal)"",
          ""t8->t7 (coordination_subject_new_verb)"",
          ""t9->t8 (adjunct_source)"",
          ""t10->t9 (relative_modifier)""
        ],
        ""notes"": ""t5 'Souls cry'. t6 'Who died and appeal'. t7 'To gate of heaven and ascended'. t8 'Their groan, and cannot cease'. t9 'From before lawlessness'. t10 'Wrought on earth'.""
      }
    ]
  }
}"
9,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_009\segment_011\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Verbal Clause Chain"",
        ""bracket_notation"": ""[S [V t5] [Obj_Clause t6] [S_Coord t6] [S_Coord t7] [S_Coord t8] [Mod t9]]"",
        ""dependencies"": [
          ""t5->ROOT"",
          ""t6->t5 (object_clause)"",
          ""t7->t5 (coordination)"",
          ""t8->t7 (coordination)"",
          ""t9->t8 (modifier_reference)""
        ],
        ""notes"": ""t5 'You know all before'. t6 'It happens; You know this'. t7 'And their state; And you tell us nothing'. t8 'What is fitting to do'. t9 'About this'.""
      }
    ]
  }
}"
10,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t7) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t10) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t7) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t10) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Fragmented"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]] [FRAG [PN t5]] [FRAG [N t10]] [FRAG [PN t14]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)"",
          ""root->t5 (fragment)"",
          ""root->t10 (fragment)"",
          ""root->t14 (fragment)""
        ],
        ""notes"": ""Headers parsed. Intervening tokens (t6-t9, t11-t13, t15-t23) missing. Available Ge'ez tokens treated as fragments.""
      }
    ]
  }
}"
10,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t6) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t11) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t8) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t14) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_010\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t10) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_011\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t10) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_012\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t13) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_013\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t8) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_014\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t8) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_015,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_015\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t9) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_016,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_016\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t13) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_017,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_017\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t10) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_018,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_018\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t8) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_019,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_019\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t14) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_020,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_020\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t11) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_021,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_021\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t9) have no valid lexical options.""
      }
    ]
  }
}"
10,segment_022,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_010\segment_022\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Headers"",
        ""bracket_notation"": ""[ROOT [NP [N t1] [NUM t2]] [NP [N t3] [NUM t4]]]"",
        ""dependencies"": [
          ""t1->t2 (nummod)"",
          ""t3->t4 (nummod)""
        ],
        ""notes"": ""Parsed headers only; Ge'ez tokens (t5-t13) have no valid lexical options.""
      }
    ]
  }
}"
