ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
19,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_019\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Simple Sentence"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [NP t5] [NP t6] [VP t7]]]"",
        ""dependencies"": [
          ""t7->t5 (subject)"",
          ""t5->t6 (modifier)"",
          ""t7->t6 (predicate_nominative_approximated)""
        ],
        ""notes"": ""t5 contains subject 'women'; t7 contains verb 'become'.""
      }
    ]
  }
}"
19,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_019\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Compound Sentence"",
        ""bracket_notation"": ""[ROOT [Meta t1 t2 t3 t4] [S [S1 [NP t5] [VP t5] [NP t6]] [Conj w-t6] [S2 [NP t6] [Rel t7] [Adv t7] [VP t8]]]]"",
        ""dependencies"": [
          ""t5->t6 (object_complement)"",
          ""t5->t7 (coordinate_clause)"",
          ""t7->t8 (comparative_clause)""
        ],
        ""notes"": ""t5 'I Enoch saw'; t6 'ends of all'; t7 'no man sees'; t8 'as I saw'.""
      }
    ]
  }
}"
20,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Clause"",
        ""bracket_notation"": ""[S [Meta t1 t2 t3 t4] [NP_Subj_Pred t5] [RelCl_Appos t6]]"",
        ""dependencies"": [
          ""t5->t6 (apposition/relative)""
        ],
        ""notes"": ""t5 functions as the demonstrative head introducing the list; t6 provides the descriptive content (the watchers/holy angels).""
      }
    ]
  }
}"
20,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence / List Item"",
        ""bracket_notation"": ""[S [Meta t1 t2 t3 t4] [NP_Subj t5] [PP_Attr t6 [Coord t7]]]"",
        ""dependencies"": [
          ""t5->t6 (modifier/attribute)"",
          ""t6->t7 (coordination)""
        ],
        ""notes"": ""t5 establishes the subject (Uriel); t6 introduces the domain (thunder); t7 extends the domain (trembling).""
      }
    ]
  }
}"
20,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence / List Item"",
        ""bracket_notation"": ""[S [Meta t1 t2 t3 t4] [NP_Subj t5] [NP_Compl t6]]"",
        ""dependencies"": [
          ""t5->t6 (complement/apposition)""
        ],
        ""notes"": ""t5 (Raphael...) and t6 (...angels...) form a continuous nominal chain describing the entity and function.""
      }
    ]
  }
}"
20,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence / List Item"",
        ""bracket_notation"": ""[S [Meta t1 t2 t3 t4] [NP_Subj t5] [RelCl t6 [Coord t7]]]"",
        ""dependencies"": [
          ""t5->t6 (modifier/relative)"",
          ""t6->t7 (coordination)""
        ],
        ""notes"": ""t5 (Raguel) is modified by the relative clause in t6 (who avenges), which is extended by t7 (and luminaries).""
      }
    ]
  }
}"
20,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence / List Item"",
        ""bracket_notation"": ""[S [Meta t1 t2 t3 t4] [NP_Subj t5] [RelCl t6] [NP_Appos t7]]"",
        ""dependencies"": [
          ""t5->t6 (modifier)"",
          ""t6->t7 (continuation/apposition)""
        ],
        ""notes"": ""t5 (Michael) is defined by the scope in t6 (over the best) and t7 (command over people).""
      }
    ]
  }
}"
20,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Complex Nominal Sentence"",
        ""bracket_notation"": ""[S [Meta t1 t2 t3 t4] [NP_Subj t5] [RelCl t6 [NP_Gen t7 [RelCl t8]]]]"",
        ""dependencies"": [
          ""t5->t6 (modifier)"",
          ""t6->t7 (genitive chain)"",
          ""t7->t8 (relative modifier)""
        ],
        ""notes"": ""Complex embedding: t5 (Saraqael) -> t6 (over spirits) -> t7 (of men) -> t8 (who sin).""
      }
    ]
  }
}"
20,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_020\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1"",
        ""structure_type"": ""Nominal Sentence / List Item"",
        ""bracket_notation"": ""[S [Meta t1 t2 t3 t4] [NP_Subj t5] [RelCl t6 [Coord t7]]]"",
        ""dependencies"": [
          ""t5->t6 (modifier)"",
          ""t6->t7 (coordination)""
        ],
        ""notes"": ""t5 (Gabriel) is modified by t6 (over Paradise), extended by t7 (and serpents...).""
      }
    ]
  }
}"
1,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S1-P1"",
        ""structure_type"": ""Appositional Phrase"",
        ""bracket_notation"": ""[NP [NP t6] [Appo t7]]"",
        ""dependencies"": [
          ""t6->t7 (apposition)""
        ],
        ""notes"": ""Describes 'The book of Enoch' (t6) as belonging to 'the prophet' (t7).""
      },
      {
        ""id"": ""S1-P2"",
        ""structure_type"": ""Coordinated Phrase"",
        ""bracket_notation"": ""[AdjP [ADJ t24] [Coord t26]]"",
        ""dependencies"": [
          ""t24->t26 (coordination)""
        ],
        ""notes"": ""Coordinates 'the chosen' (t24) and 'the righteous' (t26).""
      },
      {
        ""id"": ""S1-P3"",
        ""structure_type"": ""Nominal Phrase (Construct)"",
        ""bracket_notation"": ""[NP [N t34] [Gen t36]]"",
        ""dependencies"": [
          ""t34->t36 (genitive)""
        ],
        ""notes"": ""Forms the construct state 'day of tribulation'.""
      },
      {
        ""id"": ""S1-P4"",
        ""structure_type"": ""Verbal Phrase"",
        ""bracket_notation"": ""[VP [V t38] [Obj [AdjP [ADJ t42] [Coord t44]]]]"",
        ""dependencies"": [
          ""t38->t42 (object)"",
          ""t42->t44 (coordination)""
        ],
        ""notes"": ""The verbal noun 'to destroy' (t38) takes the coordinated phrase 'the wicked and the impious' (t42, t44) as its object.""
      }
    ]
  }
}"
1,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S2-P1"",
        ""structure_type"": ""Appositional Phrase"",
        ""bracket_notation"": ""[S [VP t5] [Appo t6]]"",
        ""dependencies"": [
          ""t5->t6 (apposition)""
        ],
        ""notes"": ""The phrase 'a righteous man' (t6) is in apposition to the subject 'Enoch' within the verbal phrase 'and Enoch said' (t5).""
      },
      {
        ""id"": ""S2-P2"",
        ""structure_type"": ""Verbal Phrase"",
        ""bracket_notation"": ""[VP [V t8] [Obj t9]]"",
        ""dependencies"": [
          ""t8->t9 (object)""
        ],
        ""notes"": ""The verb 'and he saw a vision' (t8) takes 'a holy (vision) of the heavens' (t9) as its object.""
      },
      {
        ""id"": ""S2-P3"",
        ""structure_type"": ""Verbal Phrase"",
        ""bracket_notation"": ""[VP [V t10] [PP t11]]"",
        ""dependencies"": [
          ""t10->t11 (prep_mod)""
        ],
        ""notes"": ""The verb 'and I heard' (t10) is modified by the prepositional phrase 'from them' (t11).""
      }
    ]
  }
}"
1,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S3-P1"",
        ""structure_type"": ""Verbal Phrase"",
        ""bracket_notation"": ""[VP [V t5] [PP t6]]"",
        ""dependencies"": [
          ""t5->t6 (prep_mod)""
        ],
        ""notes"": ""The verb phrase 'I spoke' (t5) is modified by the prepositional phrase 'with them' (t6).""
      },
      {
        ""id"": ""S3-P2"",
        ""structure_type"": ""Coordinated Phrase"",
        ""bracket_notation"": ""[NP [NP t7] [Coord t8]]"",
        ""dependencies"": [
          ""t7->t8 (coordination)""
        ],
        ""notes"": ""'the Holy and Great One from his dwelling' (t7) is coordinated with 'and the fullness of the world' (t8).""
      }
    ]
  }
}"
1,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S4-P1"",
        ""structure_type"": ""Verbal Phrase"",
        ""bracket_notation"": ""[VP [V t5] [Obj t6]]"",
        ""dependencies"": [
          ""t5->t6 (object)""
        ],
        ""notes"": ""The verb 'he will go to Sinai' (t5) takes 'the mountain' (t6) as its object/appositive.""
      },
      {
        ""id"": ""S4-P2"",
        ""structure_type"": ""Verbal Phrase"",
        ""bracket_notation"": ""[VP [V t7] [PP t8]]"",
        ""dependencies"": [
          ""t7->t8 (prep_mod)""
        ],
        ""notes"": ""The verbal phrase 'and the might of his power will appear' (t7) is modified by the prepositional phrase 'from heaven' (t8).""
      }
    ]
  }
}"
1,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S5-P1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [VP t5] [Subj t6]]"",
        ""dependencies"": [
          ""t5->t6 (subject)""
        ],
        ""notes"": ""The coordinated verbs 'and will fear and tremble' (t5) take 'the Watchers' (part of t6) as their subject.""
      },
      {
        ""id"": ""S5-P2"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [NP t7] [PP t8]]"",
        ""dependencies"": [
          ""t7->t8 (prep_mod)""
        ],
        ""notes"": ""The noun phrase 'and great trembling' (t7) is modified by the prepositional phrase 'to the ends of the earth' (t8).""
      }
    ]
  }
}"
1,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_006\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S6-P1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [VP (ወይደነግፁ)] [Subj (ድባር፡ነዋኃን)]]"",
        ""dependencies"": [
          ""t5.verb->t5.noun (subject)""
        ],
        ""notes"": ""Within token t5, 'the high mountains' is the subject of the verb 'will be dismayed'.""
      },
      {
        ""id"": ""S6-P2"",
        ""structure_type"": ""Adverbial Phrase"",
        ""bracket_notation"": ""[AdvP [V t7] [PP t8]]"",
        ""dependencies"": [
          ""t7->t8 (adv_mod)""
        ],
        ""notes"": ""The verb 'will be thrown down' (t7) is modified by the comparative phrase 'like wax from the fire' (t8).""
      }
    ]
  }
}"
1,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_007\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S7-P1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [VP t5] [Coord [S t6]]]"",
        ""dependencies"": [
          ""t5->t6 (coordination)""
        ],
        ""notes"": ""The clause 'And the earth will be submerged' (t5) is coordinated with 'and what is on the earth will perish' (t6).""
      },
      {
        ""id"": ""S7-P2"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [VP t7] [Coord [S t8]]]"",
        ""dependencies"": [
          ""t7->t8 (coordination)""
        ],
        ""notes"": ""The clause 'and there will be judgment upon all' (t7) is coordinated with 'and upon the righteous' (t8).""
      }
    ]
  }
}"
1,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_008\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S8-P1"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [VP t5] [Coord [VP t7]]]"",
        ""dependencies"": [
          ""t5->t7 (coordination)""
        ],
        ""notes"": ""The clause 'to the righteous he will give peace' (t5) is coordinated with 'and he will protect the chosen' (t7).""
      },
      {
        ""id"": ""S8-P2"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [VP t9] [Coord [VP t10]]]"",
        ""dependencies"": [
          ""t9->t10 (coordination)""
        ],
        ""notes"": ""The clause 'and they will be' (t9) is coordinated with 'and they will prosper' (t10).""
      },
      {
        ""id"": ""S8-P3"",
        ""structure_type"": ""Verbal Phrase"",
        ""bracket_notation"": ""[VP [V t11] [Obj t12]]"",
        ""dependencies"": [
          ""t11->t12 (object)""
        ],
        ""notes"": ""The verb 'and he will give light' (t11) takes 'light of fullness' (t12) as its object.""
      }
    ]
  }
}"
1,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_001\segment_009\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""S9-P1"",
        ""structure_type"": ""Verbal Phrase"",
        ""bracket_notation"": ""[VP [V t5] [Obj t6]]"",
        ""dependencies"": [
          ""t5->t6 (object)""
        ],
        ""notes"": ""The verb 'comes' (t5) takes 'a multitude of holy ones' (t6) as its object/complement.""
      },
      {
        ""id"": ""S9-P2"",
        ""structure_type"": ""Verbal Phrase"",
        ""bracket_notation"": ""[VP [V t8] [Obj t9]]"",
        ""dependencies"": [
          ""t8->t9 (object)""
        ],
        ""notes"": ""The verb 'and he will rebuke' (t8) takes 'all that they have done of the flesh' (t9) as its object.""
      },
      {
        ""id"": ""S9-P3"",
        ""structure_type"": ""Verbal Clause"",
        ""bracket_notation"": ""[S [VP t10] [Coord [S t11]]]"",
        ""dependencies"": [
          ""t10->t11 (coordination)""
        ],
        ""notes"": ""The clause 'and they wrought upon him sin' (t10) is coordinated with 'and the impious' (t11).""
      }
    ]
  }
}"
2,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_002\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1-1"",
        ""structure_type"": ""Interrogative Clause"",
        ""bracket_notation"": ""[S [VP [V t5] [S.OBJ t6]]]"",
        ""dependencies"": [
          ""t5->t6 (object_clause)""
        ],
        ""notes"": ""Clause headed by 'ጠየቁ' (t5) taking the clause in t6 as its object.""
      },
      {
        ""id"": ""P1-2"",
        ""structure_type"": ""Declarative Clause"",
        ""bracket_notation"": ""[S [NP.SUBJ t7] [VP [V t8] [CONJ t9]]]"",
        ""dependencies"": [
          ""t8->t7 (subject)"",
          ""t8->t9 (conj_verb)""
        ],
        ""notes"": ""Coordinated verb phrase with 'ፍናዊሆሙ፡ብርሃናት' (t7) as the subject of 'ይሠርቅ' (t8) and 'ወየዐርብ' (t9).""
      },
      {
        ""id"": ""P1-3"",
        ""structure_type"": ""Declarative Clause"",
        ""bracket_notation"": ""[S [NP.SUBJ t10] [VP [V.NEG t10] [PP t11]]]"",
        ""dependencies"": [
          ""t10->t11 (oblique_argument)""
        ],
        ""notes"": ""A clause with 'ዘመኑ' (part of t10) as subject of 'ኢይትዐደዉ' (part of t10), modified by the prepositional phrase 'እምሥርዓቶሙ' (t11).""
      }
    ]
  }
}"
2,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_002\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P2-1"",
        ""structure_type"": ""Imperative Clause"",
        ""bracket_notation"": ""[S.IMP [VP [VP [V t5]] [VP [V t5]]] [S.OBJ t6]]"",
        ""dependencies"": [
          ""t5->t6 (object_clause)""
        ],
        ""notes"": ""Coordinated imperative verbs 'ርእይዋ' and 'ለብዉ' (in t5) taking the relative clause 'እንተ፡ምግባር' (t6) as an object.""
      },
      {
        ""id"": ""P2-2"",
        ""structure_type"": ""Declarative Clause"",
        ""bracket_notation"": ""[S [VP [V.NEG t8]] [PP t7]]"",
        ""dependencies"": [
          ""t8->t7 (modifier)""
        ],
        ""notes"": ""The verb 'ኢይትመየጥ' (t8) is modified by the prepositional phrase 'ላዕሌሃ፡እምቀዳሚ' (t7).""
      },
      {
        ""id"": ""P2-3"",
        ""structure_type"": ""Subordinate Clause"",
        ""bracket_notation"": ""[S.SUB [CONJ t9] [VP [V t10]]]"",
        ""dependencies"": [
          ""t10->t9 (subordinator)""
        ],
        ""notes"": ""Subordinate clause 'እንዘ፡ያስተርኢ' (t9, t10).""
      }
    ]
  }
}"
2,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_002\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P3-1"",
        ""structure_type"": ""Imperative Clause"",
        ""bracket_notation"": ""[S.IMP [VP [V t5]]]"",
        ""dependencies"": [],
        ""notes"": ""Imperative verb 'ርእይዎ' (t5) with coordinated objects 'ለሐጋይ፡ወለረምት'.""
      },
      {
        ""id"": ""P3-2"",
        ""structure_type"": ""Declarative Clause"",
        ""bracket_notation"": ""[S [NP.SUBJ [N ምድር]] [VP [V t6] [NP.OBJ t6]]]"",
        ""dependencies"": [
          ""t6->t6 (subject/object)""
        ],
        ""notes"": ""Clause 'ምድር፡መልት፡ማየ' (t6) where the verb 'መልአት' has a subject 'ምድር' and object 'ማየ'.""
      },
      {
        ""id"": ""P3-3"",
        ""structure_type"": ""Declarative Clause"",
        ""bracket_notation"": ""[S [NP.SUBJ t7] [VP [V t8] [PP t8]]]"",
        ""dependencies"": [
          ""t8->t7 (subject)""
        ],
        ""notes"": ""Coordinated noun phrase 'ወደመና፡ወጠል፡ወዝናም' (t7) serves as the subject for the verb 'የዓርፍ' (t8).""
      }
    ]
  }
}"
3,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_003\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t1] [NUM t2]]"",
        ""dependencies"": [
          ""t1 -> t2 (apposition)""
        ],
        ""notes"": ""A nominal phrase forming a document header.""
      },
      {
        ""id"": ""P2"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t3] [NUM t4]]"",
        ""dependencies"": [
          ""t3 -> t4 (apposition)""
        ],
        ""notes"": ""A nominal phrase forming a document header.""
      },
      {
        ""id"": ""P3"",
        ""structure_type"": ""Fragment Sequence"",
        ""bracket_notation"": ""[FRAGS [V t5] [N t6] [ADJ t7] [ADJ t8] [PRO.REL t9] [PREP t10] [ADJ t11] [N t12]]"",
        ""dependencies"": [],
        ""notes"": ""Syntactic dependencies between tokens t5-t12 are indeterminate. The input contains compound tokens due to tokenization errors, preventing the formation of a coherent clause structure. Each token is treated as a disconnected fragment.""
      }
    ]
  }
}"
4,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_004\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""parse_1"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t1] [NUM t2]]"",
        ""dependencies"": [
          ""t1->t2 (numeric_specifier)""
        ],
        ""notes"": ""Chapter label.""
      },
      {
        ""id"": ""parse_2"",
        ""structure_type"": ""Nominal Phrase"",
        ""bracket_notation"": ""[NP [N t3] [NUM t4]]"",
        ""dependencies"": [
          ""t3->t4 (numeric_specifier)""
        ],
        ""notes"": ""Segment label. Tokens t5-t13 lack morphological analysis and were excluded from syntactic parsing.""
      }
    ]
  }
}"
5,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_001\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Header + Fragments"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [BODY [FRAG t5] [FRAG t6] [FRAG t7] [FRAG t8] [FRAG t9] [FRAG t10]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)""
        ],
        ""notes"": ""Safe parse assuming a metadata header followed by a flat list of body fragments. This approach is robust against incorrect POS tagging in the source.""
      },
      {
        ""id"": ""P2"",
        ""structure_type"": ""Clausal Structure"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [S [SBAR [VERB t6] [NP t5]] [NP t7] [S [VERB t8] [NP t9]] [PP t10]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t6->t5 (nsubj)"",
          ""ROOT->t6 (root)"",
          ""t6->t7 (obj)"",
          ""t6->t8 (ccomp)"",
          ""t8->t9 (obj)"",
          ""t6->t10 (advmod)""
        ],
        ""notes"": ""Assumes t6 ('ቍጽል፡ይትደኑ፡ወይፈርዩ፡') is the main verb. The parse is highly speculative due to 'unattested_compound_token' errors in the morphological analysis, forcing treatment of multi-word phrases as single nouns or verbs.""
      }
    ]
  }
}"
5,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_002\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Header + Fragments"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [BODY [FRAG t5] [PUNC t6] [FRAG t7] [FRAG t8] [FRAG t9] [FRAG t10]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)""
        ],
        ""notes"": ""Safe parse assuming a metadata header followed by a flat list of body fragments.""
      },
      {
        ""id"": ""P2"",
        ""structure_type"": ""Clausal Structure"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [S [NP t5] [PUNC t6] [S [NP t7] [VP [V t8] [NP t9] [NP t10]]]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""ROOT->t8 (root)"",
          ""t8->t7 (nsubj)"",
          ""t8->t9 (obj)"",
          ""t8->t10 (obj2)"",
          ""t8->t5 (dislocated)""
        ],
        ""notes"": ""Assumes t8 ('ይትቀነዩ፡ሎቱ፡ወኢይትመየጥ፡') is the main verb. The parse speculatively treats t7 as subject and t9/t10 as objects, with t5 as a preceding, dislocated topic.""
      }
    ]
  }
}"
5,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_003\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Header + Fragments"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [BODY [NP t5] [NP t6] [NP t7]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)""
        ],
        ""notes"": ""Safe parse assuming a metadata header followed by a flat list of body fragments. No verb was tagged in this segment.""
      },
      {
        ""id"": ""P2"",
        ""structure_type"": ""Nominal Coordination"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [NP [NP t5] [CONJ] [NP t6] [CONJ] [NP t7]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t5->t6 (conj)"",
          ""t5->t7 (conj)""
        ],
        ""notes"": ""Assumes coordination between the noun phrases, with implicit conjunctions, as no verb was tagged in the segment.""
      }
    ]
  }
}"
5,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_004\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Header + Fragments"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [BODY [NP t5] [NP t6] [NP t7] [NP t8] [NP t9] [NP t10] [NP t11] [NP t12]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)""
        ],
        ""notes"": ""Safe parse assuming a metadata header followed by a flat list of body fragments. No verb was tagged in this segment.""
      },
      {
        ""id"": ""P2"",
        ""structure_type"": ""Nominal Coordination"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [NP [NP t5] [CONJ] [NP t6] [CONJ] [NP t7] [CONJ] [NP t8] [CONJ] [NP t9] [CONJ] [NP t10] [CONJ] [NP t11] [CONJ] [NP t12]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t5->t6 (conj)"",
          ""t5->t7 (conj)"",
          ""t5->t8 (conj)"",
          ""t5->t9 (conj)"",
          ""t5->t10 (conj)"",
          ""t5->t11 (conj)"",
          ""t5->t12 (conj)""
        ],
        ""notes"": ""Assumes coordination between the noun phrases, with implicit conjunctions, as no verb was tagged in the segment.""
      }
    ]
  }
}"
5,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_005\segment_005\segment.txt,"{
  ""syntax"": {
    ""parses"": [
      {
        ""id"": ""P1"",
        ""structure_type"": ""Header + Fragments"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [BODY [NP t5] [NP t6] [NP t7] [NP t8] [NP t9] [NP t10]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)""
        ],
        ""notes"": ""Safe parse assuming a metadata header followed by a flat list of body fragments. No verb was tagged in this segment.""
      },
      {
        ""id"": ""P2"",
        ""structure_type"": ""Nominal Coordination"",
        ""bracket_notation"": ""[ROOT [HEADER [TITLE [N t1] [NUM t2]] [ID [N t3] [NUM t4]]] [NP [NP t5] [CONJ] [NP t6] [CONJ] [NP t7] [CONJ] [NP t8] [CONJ] [NP t9] [CONJ] [NP t10]]]"",
        ""dependencies"": [
          ""t1->t2 (mod)"",
          ""t3->t4 (mod)"",
          ""t5->t6 (conj)"",
          ""t5->t7 (conj)"",
          ""t5->t8 (conj)"",
          ""t5->t9 (conj)"",
          ""t5->t10 (conj)""
        ],
        ""notes"": ""Assumes coordination between the noun phrases, with implicit conjunctions, as no verb was tagged in the segment.""
      }
    ]
  }
}"
