ChapterID,SegmentLabel,SegmentType,Status,SourcePath,RawContent
36,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_036\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_036/segment_001"",
    ""graphematic_string"": ""ወእምህየ፡ሖርኩ፡መንገለ፡ዜብ፡\nጽናፈ፡ምድር፡ወህየ፡ርኢኩ፡\nሠለስተ፡ኀዋኅው፡ሰማይ፡\nርኅዋተ፡ወይወጽእ፡እምህየ፡\nዜብ፡ወጠል፡ወዝናም፡ወነፋስ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""Chapter 36 Segment 1 header""
    ],
    ""uncertainties"": []
  }
}"
36,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_036\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_036/segment_002"",
    ""graphematic_string"": ""ወእምህየ፡ሖርኩ፡መንገለ፡ጽባሕ፡\nጽናፈ፡ሰማይ፨ወህየ፡ርኢኩ\n፧ ሠለስተ፡ኀዋኅው፡ሰማይ፡\nርኅዋት፡መንገለ፡ጽባሕ፡\nወላዕሌሆሙ፡ኀዋኅው፡ንኡሳን፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨"",
      ""፧""
    ],
    ""removed_artifacts"": [
      ""Chapter 36 Segment 2 header""
    ],
    ""uncertainties"": []
  }
}"
36,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_036\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_036/segment_003"",
    ""graphematic_string"": ""፩እምእልኩ፡ኃዋኅው፡ንዑሳን፡\nየኃልፉ፡ዋብተ፡ሰማይ፡\nወየኃውሩ፡ምዕራ፡ፍኖት፡\nእንተ፡ተርእየት፡ሎሙ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [
      ""Chapter 36 Segment 3 header""
    ],
    ""uncertainties"": []
  }
}"
36,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_036\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_036/segment_004"",
    ""graphematic_string"": ""ወሶ፡ርኢኩ፡ባረኩ፡ሉ፡ጊዜ፡\nወእባር፡ለእግዚ፡ስብሐት፡\nዘገብረ፡ተምራተ፡ዐቢያነ፡\nወስቡሓነ፡መ፡ያርኢ፡ዕየ፡\nግብሩ፡ለመላእቲሁ፡ወለነፍሳተ፡\nወለሰብእ፡መ፡ይሰብሑዎ፡\nግብሮ፡ሉ፡ተግባሩ፡መ፡\nይርዩ፡ግብረ፡ኀይሉ፡\nወይሰብሕዎ፡ለግብረ፡\nኃይሉ፨ዐቢይ ፧ ወይባርዎ፡\nእስ፡ለዓለም፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨"",
      ""፧""
    ],
    ""removed_artifacts"": [
      ""Chapter 36 Segment 4 header""
    ],
    ""uncertainties"": []
  }
}"
37,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_037\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_037/segment_001"",
    ""graphematic_string"": ""ራእይ፡ዘርእየ፡ል፡ራእየ፡\nጥብ፡ዘርእየ፡ሄኖ፡ወልደ፡\nያሬድ ፧ ወልደ፡\nመላልኤል፨ወልደ፡\nቃይናን፨ወልደ፡ኢኖስ ፧ ወልደ፡\nሴት፨ወልደ፡ዳም፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፧"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""English Header: Chapter 37 Segment 1""
    ],
    ""uncertainties"": []
  }
}"
37,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_037\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_037/segment_002"",
    ""graphematic_string"": ""ወዝ፡ርእሱ፡ለነገረ፡ጥብ፡\nዘንሣእኩ፡እትናገር።እብል፡\nለእለ፡የኀድሩ፡ዲ፡\nየብስ፨ስምዑ፡ቀደምት፡ወርእዩ፡\nደኃርያን፡ነገረ፡ቅዱሰ፡እለ፡\nእነግር፡ቅድመ፡እግዚ፡\nመናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""።"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""English Header: Chapter 37 Segment 2""
    ],
    ""uncertainties"": []
  }
}"
37,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_037\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_037/segment_003"",
    ""graphematic_string"": ""እሉ፡ቀዳሚ፡ይይስ፡\nብሂል፨ወደኃርያንሰ፡ኢንልእ፡\nርእሳ፡ለጥብ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""English Header: Chapter 37 Segment 3""
    ],
    ""uncertainties"": []
  }
}"
37,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_037\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_037/segment_004"",
    ""graphematic_string"": ""እስ፡ይእዜ፡ኢተውህኒ፡\nእምቅድመ፡እግዚ፡መናፍስት፡\nዘነሣእኩ፡ጥ፡መ፡ሐለይኩ፡\nመ፡ፈቀደ፡እግዚ፡መናፍስት፡\nዘተውህኒ፡እምሁ፡ፍለ፡\nሕይወት፡ዘለዓለም፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [
      ""English Header: Chapter 37 Segment 4""
    ],
    ""uncertainties"": []
  }
}"
37,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_037\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_037/segment_005"",
    ""graphematic_string"": ""ወኑ፡ብየ፡ሠለስተ፡ምሳሌ፡\nወነ፡ንሣእኩ፡እንዘ፡\nእብሎሙ፡ለእለ፡የኅድሩ፡ዲ፡\nየብስ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [
      ""English Header: Chapter 37 Segment 5""
    ],
    ""uncertainties"": []
  }
}"
38,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_038\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_038/segment_001"",
    ""graphematic_string"": ""Chapter 38 Segment 1\n\nምሰሌ፡ቀዳሚ፡ሶ፡ያስተርኢ፡\nማኅረ፡ጻድቃን፡ወይትነኑ፡\nኃጥን፡ወኃጢቶሙ፡ወእምገጸ፡\nየብስ፡ይትሀወኩ ፤"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፤""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
38,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_038\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_038/segment_002"",
    ""graphematic_string"": ""Chapter 38 Segment 2\n\nሶ፡ያስተርኢ፡ጽድቅ፡ገጾሙ፡\nለጻድቃን፡እለ፡ኅሩያን፡\nተግባሮሙ፡ስቁል፡እ(ግዚ)፡\nመናፍስት፨ወያስተርኢ፡ብርሃን፡\nለጻድቃን፡ወለኅሩያን፡እለ፡\nየኀድሩ፡ዲ፡የብስ።ይቴ፡\nማኅደረ፡ኃጥን፡ወይቴ፡\nምዕራጎሙ፡ለእለ፡ህድዎ፡\nለእግዚ፡መናፍስት፡\nእምኀየሶሙ፡ሶ፡ኢተወልዱ ።"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨"",
      ""።"",
      ""("",
      "")""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
38,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_038\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_038/segment_003"",
    ""graphematic_string"": ""Chapter 38 Segment 3\n\nሶ፡ይትሠታ፡ኅቡቲሁ፡\nለጻድቃን፡ይትነኑ፡ኃጥን፡\nወይትሀወኩ፡ረሲን፡እምገጸ፡\nጻድቃን፡ወኅሩያን፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
38,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_038\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_038/segment_004"",
    ""graphematic_string"": ""Chapter 38 Segment 4\n\nወእምይእዜ፡ኢይውኑ፡ዚዛነ፡\nወኢልዑላነ፡እለ፡ይእኅዝዋ፡\nለምድር፡ወኢይሉ፡ርእየ፡ገጸ፡\nቅዱሳን፡እስመ፡ለእግዚ፡\nመናፍስት፡ተርእየ፡ብርሃኑ፡ለገጸ፡\nቅዱሳን፡ወጻድቃን፡ወኅሩያን፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
38,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_038\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_038/segment_005"",
    ""graphematic_string"": ""Chapter 38 Segment 5\n\nወነገሥት፡ወዚዛን፡ውእቱ፡\nጊዜ፡ይትሐጐሉ፡ወይትወሀቡ፡\nውስተ፡እደ፡ጻድቃን፡ወቅዱሳን፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
38,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_038\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_038/segment_006"",
    ""graphematic_string"": ""Chapter 38 Segment 6\n\nወእምህየ፡ልቦ፡ዘያስተምህር፡\nሎሙ፡ለእግዚ፡መንፈሳት፡\nእስመ፡ተወድ፡እንቲሆሙ፡\nሕይወት ።"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""።""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_001"",
    ""graphematic_string"": ""ወይውን፡ዝንቱ፡መዋዕል፡\nይወርዱ፡ደቂቅ፡ኅሩያን፡\nወቅዱሳን፡እምልዑላን፡ሰማያት፡\nወ፩፡ይውን፡ዘርኦሙ፡ምስለ፡\nውሉደ፡ሰብእ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_002"",
    ""graphematic_string"": ""ውእቱ፡መዋዕል፡ነሥ፡ሄኖ፡\nመጻሕፍተ፡ቅንዓት፡ወመዓት፡\nወመጻሕፍተ፡ጕጕዓ፡\nወሀው፨ወምሕረት፡\nኢይውን፡ላዕሌሆሙ፡ይቤ፡\nእግዚ፡መናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_003"",
    ""graphematic_string"": ""ወውእተ፡ዎዕል፡መሳጡኒ፡\nውሎ፡ነፋሳት፡እምገጻ፡ምድር፡\nወንረኒ፡ወሐተ፡ጽንፈ፡ሰማይ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_004"",
    ""graphematic_string"": ""ወህየ፡ርኢኩ፡ራእየ፡ል፡\nማኅደሪሆሙ፡ለቅዱሳን፡\nወምስባቲሆሙ፡ለጻድቃን፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_005"",
    ""graphematic_string"": ""ህየ፡ርእያ፡ዕይንቲየ፡\nማኅድሪሆሙ፡ምስለ፡መላእት፡\nጽድቁ፡ወምስቢሆሙ፡ምስለ፡\nቅዱሳን፡ወይስእሉ፡\nወያስተቍዑ፡ወይጼልዩ፡\nእንተ፡ውሉደ፡ሰብእ፡ወጽድቅ፡\nመ፡ማይ፡ይውኅዝ፡\nቅድሜሆሙ፡ወምሕረት፡መ፡\nጠል፡ውስተ፡ምድር፡መዝ፡\nውእቱ፨ማእሎሙ፡እምዓለመ፡\nዓለም ።"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨"",
      ""።""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_006"",
    ""graphematic_string"": ""ወውእቱ፡መን፡ርእያ፡\nዕይንቲየ፡ኅሩየ፡ለጽድቅ፡\nወዘሀይማኖቱ፡ወጽድቅ፡ይውን፡\nመዋዕሊሁ፡ወጻድቃን፡\nወኅሩያን፡ልቈ፡ልቦሙ፡\nቅድሜሁ፡ለዓለመ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_007"",
    ""graphematic_string"": ""ወርኢኩ፡ማኅደሪሆሙ፡መትሕተ፡\nናፈ፡እ(ግዚ)እ፡መንፈሳት፡\nወሉ፡ጻድቃን፡ወኅሩያን፡\nቅድሜሁ፡ይትለሀዩ፡ይተየሉ፡\nመ፡ብርሃነ፡እሳት፡ወፉሆሙ፡\nይመልእ፡ረተ፡ወናፍሪሆሙ፡\nይሴብሑ፡ስሞ፡ለእግዚ፡\nመንፈሳት፡ወጽድቅ፡ቅድሜሁ፡\nኢየኀልቅ፡ወርትዕ፡ኢየኀልቅ፡\nቅድሜሁ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""("",
      "")""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_008\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_008"",
    ""graphematic_string"": ""ህየ፡ፈቀድኩ፡እኅድር፡\nወፈተወቶ፡መንፈስየ፡ለውእቱ፡\nማኅደር፨ህየ፡ነ፡ፍልየ፡\nቅድመ፡እስመ፡መዝ፡ጸንዐ፡\nእንቲየ፡ቅድመ፡እግዚ፡\nመንፈሳት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_009\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_009"",
    ""graphematic_string"": ""ውእቶን፡መዋዕል፡ሰባሕኩ፡\nወልዐልኩ፡ስሞ፡ለእግዚ፡\nመንፈሳት።ረተ፡ወስብሐተ፡\nእስመ፡ውእቱ፡ጽንዓኒ፡\nረት፡ወስብሐት፡መ፡\nፈቃዱ፡ለእግዚ፡መናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""።"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_010\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_010"",
    ""graphematic_string"": ""ወጕንዱየ፡ርእያ፡ዕይንትየ፡\nውእቱ፡መን፡ወባረዎ፡\nወስባሕኩ፡እንዘ፡እብል፨ቡሩ፡\nውእቱ፡ወይትባረ፡እምቅድም፡\nወእስ፡ለዓለም ።"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨"",
      ""።""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_011,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_011\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_011"",
    ""graphematic_string"": ""ወቅድሜሁ፡ማኅለቅት፡\nእልቦ፨ውእቱ፡እምቅድመ፡\nይትፈጠር፡ዓለም፡ምንት፡\nውእቱ፡ዓለም፡ወለትውልደ፡\nትውልድ፡ዘይውን፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_012,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_012\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_012"",
    ""graphematic_string"": ""ይባርኩ፡እለ፡ኢይነውሙ፡\nወይቀውሙ፡ቅድመ፡ስብሐቲ፡\nወይባርኩ፡ወይሴብሑ፡ወያሌዕሉ፡\nእንዘ ፡ ይብሉ ፨ ቅዱስ ። ቅዱስ\n። ቅዱስ ። እግዚ፡መንፈሳት ፨\nይመልእ፡ምድረ፡መንፈሳት ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨"",
      ""።""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_013,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_013\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_013"",
    ""graphematic_string"": ""ህየ፡ርእያ፡ዕይንትየ፡ሎ፡\nእለ፡ኢይነውሙ፡ይቀውሙ፡\nቅድሜሁ፡ወይባርኩ፡ወይብሉ፡\nቡሩ፡ንተ፡ወቡሩ፡ስሙ፡\nለእግዚእ፡ለዓለመ፡ዓለም፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
39,segment_014,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_039\segment_014\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_039/segment_014"",
    ""graphematic_string"": ""ወተወለጠ፡ገጽየ፡እስመ፡ስእንኩ፡\nነጽሮ፨፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
40,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_040\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_040/segment_001"",
    ""graphematic_string"": ""ወርኢኩ፡እምድኅረዝ፡እላፈ፡\nእላፍ፡ወትእልፊተ፡\nትእልፊታት፡ልቈ፡ወሐሳ፡\nልቦሙ፡እለ፡ይቀውሙ፡\nቅድመ፡እግዚ፡መናፍስት፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
40,segment_002,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_040\segment_002\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_040/segment_002"",
    ""graphematic_string"": ""ርኢኩ፨ወርባዕቱ፡ነፈሁ፡\nለእግዚ፡መናፍስት፡ርኢኩ፡\nርባዕተ፡ገጸ፡ል፡እምእለ፡\nኢይነውሙ፡ወስማቲሆሙ፡\nእመርኩ፡ዘይድዐኒ፡\nስማቲሆሙ፡መል፡ዘመጽ፡\nኀቤየ፡ምስሌየ፨ወሎ፡ኅቡተ፡\nርየኒ፡"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
40,segment_003,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_040\segment_003\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_040/segment_003"",
    ""graphematic_string"": ""ወሰማዕኩ፡ቃሎሙ፡ለእልቱ፡\nገጽ፡ርባዕቱ፡እንዘ፡ይሴብሑ፡\nቅድመ፡እግዚ፡ስብሐት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
40,segment_004,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_040\segment_004\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_040/segment_004"",
    ""graphematic_string"": ""ቃል፡ቀዳማዊ፡ይባር፡ለእግዚ፡\nመናፍስት፡ለዓለመ፡ዓለም ፤"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፤""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
40,segment_005,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_040\segment_005\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_040/segment_005"",
    ""graphematic_string"": ""ወቃል፡ል፡ሰማዕኩ፡እንዘ፡\nይባር፡ለኅሩይ፡ወለኅሩያን፡እለ፡\nስቁላን፡እግዚ፡መንፈሳት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
40,segment_006,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_040\segment_006\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_040/segment_006"",
    ""graphematic_string"": ""ወሣልስ፡ቃለ፡ሰማዕኩ፡እንዘ፡\nይስእሉ፡ወይጼልዩ፡እንተ፡እለ፡\nየኀድሩ፡ውስተ፡የብስ፡\nወያስተቍዑ፡ስሙ፡ለእግዚ፡\nመናፍስት፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
40,segment_007,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_040\segment_007\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_040/segment_007"",
    ""graphematic_string"": ""ወቃለ፡ራብዐ፡ሰማዕኩ፡እንዘ፡\nይሰድዶሙ፡\nለሰይጣናት፨ወኢየኀድጎሙ፡\nይባኡ፡ኀ፡እግዚ፡መንፈሳት፡\nመ፡ያስተዋድይዎሙ፡ለእለ፡\nየኀድሩ፡ውስተ፡የብስ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
40,segment_008,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_040\segment_008\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_040/segment_008"",
    ""graphematic_string"": ""ወእምድኅረዝ፡ተስእልዎ፡\nለመል፡ሰላም፡ዘምስሌየ፡\nየኀውር፡ዘውእቱ፡ርየኒ፡\nሎ፡ዘኅቡእ፨መኑ፡ውእቶሙ፡\nእሉ፡ርባዕቱ፡ገጽ፡ዘርኢኩ፡\nወእለ፡ሰማዕኩ፡ቃሎሙ፡\nወጸሐፍዎሙ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
40,segment_009,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_040\segment_009\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_040/segment_009"",
    ""graphematic_string"": ""ወይቤለኒ፡ዝውእቱ፡ቀዳማዊ፡\nመሐሪ፡ወርሑቀ፡መዓት፡\nሚኤል።ልእ፡ዘዲ፡ሉ፡\nሕማም፡ወዲ፡ሉ፡ቍስለ፡\nውሉደ፡ሰብእ፡ውእቱ፡\nሩፋኤል፨፨ወሣልስ፡ዘዲ፡\nሉ፡ኀይል፡ውእቱ፡\nገብርኤል፨ወራብዕ፡ዘዲ፡\nንስሓ፡ለተስፋ፡እለ፡ይወርሱ፡\nሕይወተ፡ዘለዓለም፡ዝስሙ፡\nፋኑኤል፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
40,segment_010,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_040\segment_010\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_040/segment_010"",
    ""graphematic_string"": ""ወእሉ፡ርባዕቱ፡መላእቲሁ፡\nለእግዚ፡መናፍስተ፨ወርባዕቱ፡\nቃለ፡ሰማዕኩ፡ውእቶን፡መዋዕል\n።"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨"",
      ""።""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
41,segment_001,segment,DONE,C:\Users\sasch\visionexe\stories\template\filmsets\story_041\segment_001\segment.txt,"{
  ""source"": {
    ""witness_id"": ""story_041/segment_001"",
    ""graphematic_string"": ""ወእምድኅረዝ፡ርኢኩ፡ሎ፡\nኅብቲሁ፡ለሰማያት፡\nወመንግሥት፡እፎ፡ትትፈል፡\nወተግባረ፡ሰብእ፡መ፡\nመዳልው፡ይደለዉ፨"",
    ""normalization_policy"": ""none"",
    ""punctuation_markers"": [
      ""፡"",
      ""፨""
    ],
    ""removed_artifacts"": [],
    ""uncertainties"": []
  }
}"
